symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.09383154468909816,22052.470725,23625.221480000004,2023-02-14 12:00:00,2023-02-17 04:00:00,145.35684172750533,7.024725496013574,2.216791025090462,TRADE_152
BTC/USDT,long,0.08819467648489976,24388.458135,23170.678865,2023-02-23 04:00:00,2023-02-24 16:00:00,-109.44517927410149,-5.088267335293761,2.0435305264341794,TRADE_153
BTC/USDT,long,0.08971779930334937,23265.06672,23129.999215,2023-02-26 08:00:00,2023-02-28 20:00:00,-14.193131933452054,-0.6799787256960813,2.0751726274579987,TRADE_154
BTC/USDT,long,0.09294308958009624,22357.833329999998,22309.739550000002,2023-03-04 00:00:00,2023-03-07 12:00:00,-6.5435206242892985,-0.3148941961899651,2.0735361215042665,TRADE_155
BTC/USDT,long,0.10160172326009981,20404.07694,24354.526645,2023-03-11 00:00:00,2023-03-15 16:00:00,398.8980358040372,19.241719142208854,2.4744618763160173,TRADE_156
BTC/USDT,long,0.08537711739826372,26932.189365,27212.616885,2023-03-17 08:00:00,2023-03-18 12:00:00,21.618758510239424,0.9401942771279824,2.3233347865046183,TRADE_157
BTC/USDT,long,0.08305512681635092,27817.791944999997,26890.16819,2023-03-26 12:00:00,2023-03-27 12:00:00,-79.27727493851785,-3.4313072909496776,2.233366329133456,TRADE_158
BTC/USDT,long,0.08056272049977187,28100.863409999998,28286.179835000003,2023-03-29 04:00:00,2023-03-30 12:00:00,12.650783751238912,0.5588093250868712,2.2788116000533885,TRADE_159
BTC/USDT,long,0.08095634266171682,28037.401694999997,29907.078980000002,2023-04-08 00:00:00,2023-04-12 00:00:00,148.94106721737288,6.5618427343361745,2.4211677339159086,TRADE_160
BTC/USDT,long,0.07636783919955631,30817.290944999997,30222.771055,2023-04-14 08:00:00,2023-04-14 12:00:00,-47.710247080550836,-2.0272471781182255,2.308047720093245,TRADE_161
BTC/USDT,long,0.11473135356846684,30395.780294999997,28782.70145,2023-04-18 08:00:00,2023-04-19 20:00:00,-188.37299759622428,-5.401610126521664,3.3022782967155733,TRADE_162
BTC/USDT,long,0.07803647558281072,28390.36809,29226.049665,2023-04-26 04:00:00,2023-04-29 16:00:00,62.93294691142743,2.8405955244344234,2.280697911064786,TRADE_163
BTC/USDT,long,0.07660960475163711,29371.128225,28562.321695000002,2023-05-05 12:00:00,2023-05-06 12:00:00,-64.15049675968604,-2.8509931429268347,2.18814817584306,TRADE_164
BTC/USDT,long,0.07988701930353598,27692.149155,26829.628475,2023-05-09 08:00:00,2023-05-11 16:00:00,-71.04754526074784,-3.211561166658024,2.143339047889024,TRADE_165
BTC/USDT,long,0.08083256784260598,26851.358969999997,27024.50099,2023-05-13 16:00:00,2023-05-16 12:00:00,11.811054268369332,0.5441717835333939,2.184459809686748,TRADE_166
BTC/USDT,long,0.08071335948313244,26959.13283,26734.40611,2023-05-20 12:00:00,2023-05-21 20:00:00,-20.29627226774963,-0.9327493124340187,2.1578237309244823,TRADE_167
BTC/USDT,long,0.07918377874830987,27318.0522,26772.607,2023-05-23 04:00:00,2023-05-24 00:00:00,-45.31036822533094,-2.0946508294614,2.119956189203452,TRADE_168
BTC/USDT,long,0.08056220819876614,26514.580665,27643.47135,2023-05-26 04:00:00,2023-05-31 00:00:00,88.71890730438227,4.153364624407114,2.227019094235327,TRADE_169
BTC/USDT,long,0.0807536467370941,27063.174825,26816.575005000002,2023-06-02 04:00:00,2023-06-05 04:00:00,-22.079370974363215,-1.0102894312031103,2.165536224652558,TRADE_170
BTC/USDT,long,0.08015201302478207,27093.670065,26418.784,2023-06-06 16:00:00,2023-06-08 08:00:00,-56.210995391390725,-2.5884453723600727,2.1175187192669043,TRADE_171
BTC/USDT,long,0.08243793655864635,25938.512775,25052.817325,2023-06-11 20:00:00,2023-06-15 00:00:00,-75.08020788263538,-3.511181520795574,2.0653025652537065,TRADE_172
BTC/USDT,long,0.08100748748536421,25852.930005,29913.036,2023-06-16 12:00:00,2023-06-22 08:00:00,326.4758056897956,15.58892148093294,2.4231798894192496,TRADE_173
BTC/USDT,long,0.07422452420937145,30707.786219999998,30062.371295,2023-06-27 20:00:00,2023-06-28 20:00:00,-50.1369809317288,-2.199693886936918,2.231365205976841,TRADE_174
BTC/USDT,long,0.07312573869046318,30760.422524999998,30382.810995,2023-06-30 00:00:00,2023-07-01 00:00:00,-29.834887566787977,-1.3263613029483194,2.2217654975021017,TRADE_175
BTC/USDT,long,0.07271505672997756,30682.523595,30681.49158,2023-07-03 04:00:00,2023-07-04 16:00:00,-2.3060494300710017,-0.103360163585648,2.231006400800029,TRADE_176
BTC/USDT,long,0.10831261337171631,30861.973274999997,29880.482285000002,2023-07-06 08:00:00,2023-07-06 20:00:00,-109.54428725278815,-3.2770797358711503,3.2364331250956235,TRADE_177
BTC/USDT,long,0.07072903659665804,30597.280995,30509.367685,2023-07-11 16:00:00,2023-07-12 12:00:00,-8.375921903856598,-0.3870366053256554,2.1578981835332613,TRADE_178
BTC/USDT,long,0.06857668644838222,31469.957114999997,30100.112415,2023-07-13 20:00:00,2023-07-14 16:00:00,-96.00357644602258,-4.4485119801695605,2.064165971144512,TRADE_179
BTC/USDT,long,0.06915991334888771,30395.139975,29953.145935000004,2023-07-16 12:00:00,2023-07-18 04:00:00,-32.639826484515595,-1.5527060784163873,2.0715569773911886,TRADE_180
BTC/USDT,long,0.0693465316787178,30027.636315,29255.355005000005,2023-07-19 08:00:00,2023-07-24 08:00:00,-55.58378773142269,-2.6693298686470217,2.028757402626368,TRADE_181
BTC/USDT,long,0.07019520648393249,29196.100754999996,29126.229600000002,2023-07-25 12:00:00,2023-07-28 04:00:00,-6.949141853365818,-0.33907741801116914,2.0445217008704266,TRADE_182
BTC/USDT,long,0.06956559268414592,29386.575944999997,29187.67886,2023-07-29 00:00:00,2023-07-30 16:00:00,-15.866851780144147,-0.7761529083445482,2.0304581789704166,TRADE_183
BTC/USDT,long,0.06860818435561249,29647.776479999997,29033.476000000002,2023-08-02 00:00:00,2023-08-05 08:00:00,-44.13797465547311,-2.1699231186324517,1.9919340738922509,TRADE_184
BTC/USDT,long,0.06901247752042253,29092.549004999997,29497.244000000002,2023-08-06 08:00:00,2023-08-10 04:00:00,25.89332635660095,1.2896695677491916,2.0356778884644187,TRADE_185
BTC/USDT,long,0.06861958585693052,29457.631455,29289.188080000004,2023-08-13 16:00:00,2023-08-13 20:00:00,-13.568326588978668,-0.6712439300561387,2.0098119561353465,TRADE_186
BTC/USDT,long,0.0679552311774032,29614.789995,29150.087665,2023-08-14 12:00:00,2023-08-16 08:00:00,-33.55985520994456,-1.6675871000550044,1.9809009461166442,TRADE_187
BTC/USDT,long,0.07595350826788431,26229.118004999997,25987.989505,2023-08-19 12:00:00,2023-08-28 08:00:00,-20.28843449410589,-1.0183967659685522,1.9738789757337083,TRADE_188
BTC/USDT,long,0.07108887625246381,27845.245665,27247.399485,2023-08-29 16:00:00,2023-08-31 04:00:00,-44.43720011821859,-2.244884412245306,1.9369870101906113,TRADE_189
BTC/USDT,long,0.07562079678055852,25826.44677,25722.692220000004,2023-09-02 08:00:00,2023-09-05 04:00:00,-9.791172221625335,-0.5013358723833237,1.9451704810174744,TRADE_190
BTC/USDT,long,0.07559648513522056,25746.156645,25782.432335000005,2023-09-06 08:00:00,2023-09-10 08:00:00,0.7932533970926536,0.04075659839133184,1.949061262762658,TRADE_191
BTC/USDT,long,0.11296388107219835,25835.621355,26308.049395000002,2023-09-12 04:00:00,2023-09-15 12:00:00,50.39544556263375,1.7267631557027152,2.9718593630983,TRADE_192
BTC/USDT,long,0.07230630101772563,27283.054709999997,26976.614945,2023-09-18 12:00:00,2023-09-21 04:00:00,-24.108105132543226,-1.2220639642040858,1.950579240652446,TRADE_193
BTC/USDT,long,0.07348143428342778,26644.325504999997,26144.371275,2023-09-22 12:00:00,2023-09-25 00:00:00,-38.65847979619187,-1.9745239982759917,1.9211258997254494,TRADE_194
BTC/USDT,long,0.07360432245868946,26285.146005,26875.125715000002,2023-09-26 04:00:00,2023-09-29 12:00:00,41.446931399679656,2.142292016098707,1.9781254192446773,TRADE_195
BTC/USDT,long,0.0698848111255647,28006.566284999997,27331.327500000003,2023-10-01 20:00:00,2023-10-03 12:00:00,-49.09897961452883,-2.5085906831651927,1.9100446601484529,TRADE_196
BTC/USDT,long,0.10466795828675718,27631.90905,27797.724185000003,2023-10-04 16:00:00,2023-10-08 08:00:00,14.446000598031105,0.4994856148565832,2.909531035462362,TRADE_197
BTC/USDT,long,0.07180405120621661,26944.245389999996,28408.418685000004,2023-10-14 00:00:00,2023-10-17 08:00:00,103.09373469901007,5.328651277975196,2.039839549945381,TRADE_198
BTC/USDT,long,0.06811608922188263,29249.99769,29801.35187,2023-10-20 00:00:00,2023-10-22 04:00:00,35.52613897482819,1.7830867327155626,2.0299515429096386,TRADE_199
BTC/USDT,long,0.06558082536094259,30672.36852,33982.390305,2023-10-23 08:00:00,2023-10-25 00:00:00,214.84536741906092,10.680751284527801,2.2285932039395937,TRADE_200
BTC/USDT,long,0.06174581682857722,34543.152944999994,34192.225335,2023-10-29 20:00:00,2023-10-31 00:00:00,-23.77953880964621,-1.1148948561475664,2.111226882496348,TRADE_201
BTC/USDT,long,0.05951529959791853,35589.46584,34622.689995,2023-11-02 00:00:00,2023-11-02 12:00:00,-59.59853382714392,-2.8137498311916125,2.060579767938281,TRADE_202
BTC/USDT,long,0.05994347659891617,34748.095365,34960.89081,2023-11-04 16:00:00,2023-11-06 00:00:00,10.660021437566721,0.5117821633732473,2.0956773401464983,TRADE_203
BTC/USDT,long,0.05857645050689825,35642.53236,36895.552995000005,2023-11-08 20:00:00,2023-11-13 00:00:00,71.23629067626393,3.4120052686542843,2.1612105339362593,TRADE_204
BTC/USDT,long,0.05840777289419014,36420.62121,36956.552480000006,2023-11-15 12:00:00,2023-11-21 12:00:00,29.144001980851318,1.3700335165700164,2.1585499242040598,TRADE_205
BTC/USDT,long,0.08587325033478363,37427.044169999994,37783.4988,2023-11-22 20:00:00,2023-11-25 04:00:00,27.365325824006916,0.8514461621723292,3.244591850976397,TRADE_206
BTC/USDT,long,0.057455793450343774,37531.946595,37866.207425,2023-11-28 12:00:00,2023-11-30 08:00:00,17.02958821446176,0.7897128965180957,2.1756329925586737,TRADE_207
BTC/USDT,long,0.056329878760229456,38432.70675,43763.3074,2023-12-01 12:00:00,2023-12-06 12:00:00,297.8069065337117,13.756088992092655,2.4651817999886525,TRADE_208
BTC/USDT,long,0.05279158265723092,44202.31011,43767.615245,2023-12-09 04:00:00,2023-12-10 20:00:00,-25.25879157423751,-1.0824377256625641,2.3105616779162976,TRADE_209
BTC/USDT,long,0.05526770688565271,41937.228135,41888.60522,2023-12-12 04:00:00,2023-12-15 12:00:00,-5.002364169293784,-0.21582618652962607,2.3150871551477823,TRADE_210
BTC/USDT,long,0.08131374491055733,42679.1289,43649.26445,2023-12-18 20:00:00,2023-12-22 12:00:00,75.33606948634241,2.1708181713849344,3.5492851550207587,TRADE_211
BTC/USDT,long,0.0809324273287879,43639.809,42370.30425,2023-12-25 12:00:00,2023-12-26 12:00:00,-106.1732324925378,-3.006142978879674,3.429131569611758,TRADE_212
BTC/USDT,long,0.05330015170001142,43002.140325,42045.916525,2023-12-27 12:00:00,2023-12-29 20:00:00,-53.207927328309886,-2.321441930518606,2.241053729148517,TRADE_213
BTC/USDT,long,0.051137691417055924,44201.639775,42978.50999500001,2024-01-01 20:00:00,2024-01-03 12:00:00,-64.74585503434045,-2.864392127622138,2.1978217816891643,TRADE_214
BTC/USDT,long,0.0507420299830963,43793.22566999999,45735.101010000006,2024-01-05 08:00:00,2024-01-10 04:00:00,96.21400485898663,4.32975696578784,2.320691866729358,TRADE_215
BTC/USDT,long,0.0487151414657882,46715.64615,45931.372825,2024-01-11 16:00:00,2024-01-12 08:00:00,-40.44353930010692,-1.777144845988611,2.237553324887735,TRADE_216
BTC/USDT,long,0.05253963401940486,42851.404995,42658.81992000001,2024-01-14 08:00:00,2024-01-17 08:00:00,-12.359628144395511,-0.5489759202701451,2.2412787862964985,TRADE_217
BTC/USDT,long,0.0539177239907222,41601.620415,40795.582005000004,2024-01-20 08:00:00,2024-01-22 08:00:00,-45.659361446886706,-2.0355793441633754,2.199604930586464,TRADE_218
BTC/USDT,long,0.055077733987893555,40229.44467,41765.02704,2024-01-24 08:00:00,2024-01-28 16:00:00,82.27607424205304,3.7132437576847215,2.3003230493063014,TRADE_219
BTC/USDT,long,0.052519008976528225,43058.768625,42561.58856,2024-02-02 00:00:00,2024-02-04 20:00:00,-28.34669674832385,-1.2534999740949988,2.2352924516379407,TRADE_220
BTC/USDT,long,0.07788661438317458,43215.67704,42687.34565,2024-02-05 08:00:00,2024-02-05 20:00:00,-44.474716069139404,-1.3213231279969768,3.324772829682835,TRADE_221
BTC/USDT,long,0.051192707779440336,43300.419389999995,47128.144140000004,2024-02-06 16:00:00,2024-02-10 04:00:00,193.5389772757354,8.731085423928059,2.412617311146364,TRADE_222
BTC/USDT,long,0.04656928664527161,49942.22863499999,51730.411855000006,2024-02-12 20:00:00,2024-02-16 16:00:00,80.86536856849196,3.476922947984125,2.409048377953452,TRADE_223
BTC/USDT,long,0.04576389078967419,51799.876995,51554.43988500001,2024-02-18 12:00:00,2024-02-20 00:00:00,-13.591488854392834,-0.573344121866658,2.3593317566199636,TRADE_224
BTC/USDT,long,0.04332661154490848,54503.708235,61403.283,2024-02-26 20:00:00,2024-03-01 04:00:00,296.27479947808536,12.546249977187458,2.660396190123083,TRADE_225
BTC/USDT,long,0.03983394964417074,63490.44936,61380.27451000001,2024-03-04 00:00:00,2024-03-05 16:00:00,-86.5016174792718,-3.4202862736046455,2.4450187639767176,TRADE_226
BTC/USDT,long,0.03597038106626715,68898.421995,68265.840005,2024-03-08 16:00:00,2024-03-09 08:00:00,-25.209763514745966,-1.0172189866058943,2.4555482787886747,TRADE_227
BTC/USDT,long,0.03537927624700347,69603.24423,69380.382455,2024-03-10 08:00:00,2024-03-14 16:00:00,-10.339316019620643,-0.41986858613845623,2.4546277169981976,TRADE_228
BTC/USDT,long,0.036106329273181324,67999.48275,63049.79933,2024-03-17 12:00:00,2024-03-19 08:00:00,-180.99139617574303,-7.371722572889711,2.276496815216987,TRADE_229
BTC/USDT,long,0.034631522606756976,67874.43025499998,63845.101480000005,2024-03-20 20:00:00,2024-03-22 12:00:00,-141.75284363670352,-6.030509370173985,2.2110530752353132,TRADE_230
BTC/USDT,long,0.03195113809554105,70996.370445,68617.674,2024-03-25 16:00:00,2024-03-27 16:00:00,-78.1944713793362,-3.4470975116902607,2.192412777768817,TRADE_231
BTC/USDT,long,0.03138455100168047,70815.9903,69145.41,2024-03-28 20:00:00,2024-03-29 12:00:00,-54.600510274429816,-2.4566848569510173,2.170097646677107,TRADE_232
BTC/USDT,long,0.030710268121164917,71315.65000499999,69560.14253000001,2024-03-31 20:00:00,2024-04-01 04:00:00,-56.04831587360125,-2.5591404094361057,2.1362106276427473,TRADE_233
BTC/USDT,long,0.03255276092249888,66258.90289499999,69229.368,2024-04-03 00:00:00,2024-04-09 12:00:00,94.44323332637117,4.378635338405131,2.2536070653196947,TRADE_234
BTC/USDT,long,0.031169844167984184,70887.095835,67082.96174000001,2024-04-11 00:00:00,2024-04-12 20:00:00,-120.66523239902777,-5.46110263248872,2.0909654637626454,TRADE_235
BTC/USDT,long,0.03227094736476932,66296.97192,61731.3189,2024-04-15 04:00:00,2024-04-16 12:00:00,-149.3300764371997,-6.97978234131692,1.9921281429796895,TRADE_236
BTC/USDT,long,0.0323165553560351,63530.449349999995,63675.316415,2024-04-18 12:00:00,2024-04-20 08:00:00,2.623837637600625,0.12779973920490745,2.057766887738398,TRADE_237
BTC/USDT,long,0.03164016065053465,64898.87322,64257.445205,2024-04-20 16:00:00,2024-04-24 20:00:00,-22.328001329632603,-1.087361652355353,2.0331158892791277,TRADE_238
BTC/USDT,long,0.03166275109843778,64413.43061999999,63738.124995000006,2024-04-26 00:00:00,2024-04-26 20:00:00,-23.40015830694733,-1.147344184095541,2.018124387197801,TRADE_239
BTC/USDT,long,0.03166659994263973,63947.457749999994,62224.872,2024-04-28 04:00:00,2024-04-29 08:00:00,-56.5188839402477,-2.7910579791578836,1.9704501281059645,TRADE_240
BTC/USDT,long,0.031275403286224045,63679.813995,63204.312035,2024-04-30 00:00:00,2024-05-05 00:00:00,-16.84825591071276,-0.845960812758172,1.976740348322969,TRADE_241
BTC/USDT,long,0.03237951511098084,61176.573,61546.701255,2024-05-12 08:00:00,2024-05-14 20:00:00,9.99172108245628,0.5044113107561669,1.992852343317296,TRADE_242
BTC/USDT,long,0.030064495690243127,66039.233115,66000.992995,2024-05-15 16:00:00,2024-05-19 16:00:00,-3.1339564923843906,-0.15784724939715436,1.9842865694499443,TRADE_243
BTC/USDT,long,0.027734355572133357,71482.34331,69701.261935,2024-05-20 20:00:00,2024-05-22 08:00:00,-51.33026373948572,-2.589146565759099,1.933119582331694,TRADE_244
BTC/USDT,long,0.02837856632234917,68788.29695999999,68813.56600500002,2024-05-25 04:00:00,2024-05-26 12:00:00,-1.2357310773146741,-0.06330222280440838,1.9528303467502452,TRADE_245
BTC/USDT,long,0.02860667054448597,68176.241085,70763.66047,2024-06-02 12:00:00,2024-06-06 20:00:00,71.99314118552438,3.691397009395566,2.0243127215871555,TRADE_246
BTC/USDT,long,0.04292800929962506,69543.39431999999,66856.564995,2024-06-09 12:00:00,2024-06-11 08:00:00,-118.21025349395161,-3.9596656403109534,2.8700192438463468,TRADE_247
BTC/USDT,long,0.027535542635664944,69768.867,66739.62349499999,2024-06-12 12:00:00,2024-06-13 20:00:00,-85.24957543397358,-4.43748517299988,1.837711748234798,TRADE_248
BTC/USDT,long,0.028205495922392496,66349.17801,65335.316000000006,2024-06-15 12:00:00,2024-06-17 12:00:00,-30.439295777949805,-1.626542119086001,1.8428149890262255,TRADE_249
BTC/USDT,long,0.0287911168337634,64359.613724999996,62830.569,2024-06-22 00:00:00,2024-06-24 00:00:00,-45.83186757433525,-2.4734071599650402,1.8089622528108331,TRADE_250
BTC/USDT,long,0.029524005217773285,61840.905,60397.62608,2024-06-25 12:00:00,2024-06-28 20:00:00,-44.394554192309144,-2.4315241603918913,1.7831798275270399,TRADE_251
BTC/USDT,long,0.028651833287413803,62803.396004999995,61917.10596000001,2024-06-30 20:00:00,2024-07-02 12:00:00,-27.16787321123916,-1.5098023534977265,1.774038597605056,TRADE_252
BTC/USDT,long,0.03109010124605056,57346.63899,55132.429995000006,2024-07-06 12:00:00,2024-07-08 00:00:00,-70.55405466495101,-3.957235271261002,1.714072830485345,TRADE_253
BTC/USDT,long,0.03047769676958769,57145.39841999999,66846.55000500001,2024-07-09 04:00:00,2024-07-21 08:00:00,293.6314274422902,16.85928403926075,2.037328881145471,TRADE_254
BTC/USDT,long,0.028229227576017434,67593.79000499999,66751.297655,2024-07-26 12:00:00,2024-07-29 20:00:00,-25.66724585170081,-1.345158553156626,1.884337572497474,TRADE_255
BTC/USDT,long,0.02849426368576586,66413.179995,64595.686,2024-07-31 12:00:00,2024-07-31 20:00:00,-53.62875965067287,-2.8339098973151002,1.8406065098469342,TRADE_256
BTC/USDT,long,0.03276290239349186,56793.86274,57512.28947,2024-08-06 16:00:00,2024-08-15 20:00:00,21.653475305533885,1.1637075005016757,1.8842695263318598,TRADE_257
BTC/USDT,long,0.0317808315363232,58904.037299999996,58398.136325,2024-08-16 20:00:00,2024-08-18 20:00:00,-17.933894993116613,-0.9579973414233134,1.8559413325800613,TRADE_258
BTC/USDT,long,0.03052629997292018,60954.792165,63836.32587000001,2024-08-20 04:00:00,2024-08-25 04:00:00,86.01387542823366,4.622601897325342,1.948686832676705,TRADE_259
BTC/USDT,long,0.03176053013730215,60097.09352999999,58187.891500000005,2024-08-29 08:00:00,2024-09-01 12:00:00,-62.485346893624815,-3.2736856409168618,1.848078281611818,TRADE_260
BTC/USDT,long,0.031963124353879296,58567.258995,56625.65301000001,2024-09-02 12:00:00,2024-09-04 00:00:00,-63.86972633356915,-3.4118578746882804,1.8099327887782497,TRADE_261
BTC/USDT,long,0.03375150524636609,54353.163,56769.591005,2024-09-07 08:00:00,2024-09-11 08:00:00,79.64202333958417,4.341345165128663,1.9160591486393146,TRADE_262
BTC/USDT,long,0.032345841833483054,58087.01899499999,59846.062000000005,2024-09-12 08:00:00,2024-09-14 12:00:00,54.961955562216374,2.9252610521229836,1.9357712558088207,TRADE_263
BTC/USDT,long,0.03182017470435276,59997.97399499999,62620.79394,2024-09-17 16:00:00,2024-09-22 12:00:00,81.46598426466515,4.267142672639858,1.992604603296075,TRADE_264
BTC/USDT,long,0.031572857751930326,61904.947005,60618.95536,2024-10-02 12:00:00,2024-10-02 20:00:00,-42.51634493240783,-2.175287542449939,1.9139136546518944,TRADE_265
BTC/USDT,long,0.031371066627647534,61494.72199499999,62288.830005,2024-10-03 00:00:00,2024-10-08 04:00:00,22.957948255013868,1.1900520178862073,1.954067036245066,TRADE_266
BTC/USDT,long,0.04787459526554835,60819.75468,59697.41636,2024-10-10 12:00:00,2024-10-10 16:00:00,-56.58948246764919,-1.9435062548002953,2.857989646633925,TRADE_267
BTC/USDT,long,0.030618225809395206,62290.179525,62530.049335,2024-10-11 12:00:00,2024-10-13 08:00:00,5.4298288370251875,0.28469938924133126,1.9145591704116525,TRADE_268
BTC/USDT,long,0.028970237461508428,65902.935,65988.989,2024-10-14 12:00:00,2024-10-15 12:00:00,0.5812881333378865,0.03044630865075087,1.9117166811748676,TRADE_269
BTC/USDT,long,0.028483014654134685,67003.66509,66838.993785,2024-10-15 16:00:00,2024-10-17 08:00:00,-6.594111232876147,-0.3455188585192008,1.9037760394457721,TRADE_270
BTC/USDT,long,0.027805374248754216,68462.21399999999,68056.25485000001,2024-10-18 20:00:00,2024-10-19 08:00:00,-13.180175731528454,-0.6923752200739238,1.8923296360728445,TRADE_271
BTC/USDT,long,0.027976872306908897,67735.07061,72191.87600500001,2024-10-24 12:00:00,2024-10-30 04:00:00,122.66777253607007,6.473180701678784,2.019702896588086,TRADE_272
BTC/USDT,long,0.028116300297712133,69848.816955,68324.68057000001,2024-11-02 04:00:00,2024-11-03 08:00:00,-44.77411353198051,-2.279868342789444,1.9210372366513777,TRADE_273
BTC/USDT,long,0.02821807975058788,68652.309,74708.62700000001,2024-11-04 04:00:00,2024-11-07 08:00:00,168.78953032417834,8.712903411595398,2.108133994742923,TRADE_274
BTC/USDT,long,0.026543364066252368,76568.655195,75896.49277000001,2024-11-07 16:00:00,2024-11-08 08:00:00,-19.856000197375526,-0.9769780021144169,2.014548238945801,TRADE_275
BTC/USDT,long,0.02533310991633828,79733.87701499999,87568.194,2024-11-10 12:00:00,2024-11-15 04:00:00,196.249238616664,9.715755812981037,2.2183746837772342,TRADE_276
BTC/USDT,long,0.023372103487081873,91163.088765,90214.879995,2024-11-16 04:00:00,2024-11-17 12:00:00,-24.270145011116366,-1.1390834427208183,2.108511511317812,TRADE_277
BTC/USDT,long,0.023054537502749186,91765.75994999999,90229.99243500001,2024-11-18 04:00:00,2024-11-18 08:00:00,-37.48662051453656,-1.7719000074983688,2.080210744465483,TRADE_278
BTC/USDT,long,0.022662741886802396,92355.66475499999,97455.248,2024-11-18 12:00:00,2024-11-23 16:00:00,113.36193568075923,5.416157211655183,2.208603130938316,TRADE_279
BTC/USDT,long,0.02255650768159664,95603.788005,96591.69999000001,2024-11-27 12:00:00,2024-11-30 00:00:00,20.105072855591274,0.9323064531327965,2.1787714228029134,TRADE_280
BTC/USDT,long,0.022514100596885415,96238.505205,98089.47073,2024-12-04 08:00:00,2024-12-06 04:00:00,39.464427819706515,1.821387448335947,2.2083962115104674,TRADE_281
BTC/USDT,long,0.02224887770018542,98341.75630499999,104198.62462500001,2024-12-11 08:00:00,2024-12-18 04:00:00,127.99044450196179,5.849671504272838,2.3183024558091545,TRADE_282
BTC/USDT,long,0.022985546974724075,98311.21104,95138.67686500002,2024-12-21 08:00:00,2024-12-22 20:00:00,-75.10924783457305,-3.323804902103644,2.1868145261935523,TRADE_283
BTC/USDT,long,0.023084034931480646,95980.38621,93203.744815,2024-12-23 08:00:00,2024-12-23 12:00:00,-66.2476054554294,-2.9900329151999134,2.151518501054268,TRADE_284
BTC/USDT,long,0.022131061026619665,98349.15,95994.85856000001,2024-12-24 12:00:00,2024-12-26 12:00:00,-54.22743560612107,-2.491415836903508,2.1244680730330834,TRADE_285
BTC/USDT,long,0.022520531321350536,95219.98619999998,93675.848645,2024-12-29 00:00:00,2024-12-30 00:00:00,-36.88442805531449,-1.7200311289742445,2.1096298834638145,TRADE_286
BTC/USDT,long,0.022230815625582104,95459.70599999999,97840.445305,2024-12-31 12:00:00,2025-01-04 08:00:00,50.7507036417314,2.39147903901465,2.175072900300305,TRADE_287
BTC/USDT,long,0.022601405092386347,95121.48697499999,101840.984035,2025-01-10 08:00:00,2025-01-20 00:00:00,149.568325734977,6.957057008270144,2.3017493351822855,TRADE_288
BTC/USDT,long,0.02125560580783001,105099.3234,101344.94218,2025-01-24 04:00:00,2025-01-27 00:00:00,-81.95579540623523,-3.668649842307163,2.1541481415954045,TRADE_289
BTC/USDT,long,0.021255483694407898,102841.11486,102378.34522,2025-01-28 04:00:00,2025-01-31 20:00:00,-12.012493784771156,-0.5495350628873945,2.1761012474841728,TRADE_290
BTC/USDT,long,0.022022542153139573,98891.42099999999,96564.123785,2025-02-03 12:00:00,2025-02-05 20:00:00,-53.379588506757635,-2.45103297563596,2.1265874865361503,TRADE_291
BTC/USDT,long,0.022016710662164377,97478.54491499999,94993.29959000001,2025-02-10 04:00:00,2025-02-11 16:00:00,-56.808367236938594,-2.6469810632072073,2.0914399919173285,TRADE_292
BTC/USDT,long,0.021780392164234923,96992.56204499998,97287.33200000001,2025-02-14 04:00:00,2025-02-16 08:00:00,4.301248974562309,0.20360594548312128,2.118956243572122,TRADE_293
BTC/USDT,long,0.021491560597919984,98354.1525,95237.467445,2025-02-20 20:00:00,2025-02-21 16:00:00,-69.0292275269506,-3.26567047837151,2.046801802786649,TRADE_294
BTC/USDT,long,0.02338356099382861,88661.1084,84207.964955,2025-02-26 08:00:00,2025-02-26 20:00:00,-106.09943344511686,-5.117634430515415,1.9690820846914245,TRADE_295
BTC/USDT,long,0.023189739392858073,86741.94930000001,80473.12331000001,2025-02-27 08:00:00,2025-02-28 08:00:00,-147.2385917649637,-7.319756086355323,1.8661507576882326,TRADE_296
BTC/USDT,long,0.022750583718158877,84675.106395,85563.197,2025-03-01 08:00:00,2025-03-03 16:00:00,18.257966981821156,0.9477725416207962,1.9466126765418206,TRADE_297
BTC/USDT,long,0.021541728036959543,89859.16712999999,86947.754375,2025-03-05 08:00:00,2025-03-07 00:00:00,-64.58986664971536,-3.3367330291824655,1.8730048781706095,TRADE_298
BTC/USDT,long,0.02335076291603763,81272.85612,81004.19764,2025-03-11 12:00:00,2025-03-13 12:00:00,-8.16489028615849,-0.43023303761309756,1.891509814295495,TRADE_299
BTC/USDT,long,0.022318316801939044,84775.416525,84649.41412,2025-03-19 12:00:00,2025-03-20 12:00:00,-4.701394034024742,-0.24848219891419995,1.8892324414286923,TRADE_300
BTC/USDT,long,0.022404529877360312,84281.36962499999,86477.61956,2025-03-22 08:00:00,2025-03-25 00:00:00,47.26845687570345,2.5032487308015967,1.9374904111550186,TRADE_301
BTC/USDT,long,0.023029441768688038,83118.12829499999,84524.626545,2025-03-30 04:00:00,2025-04-02 08:00:00,30.44431458109888,1.5904756887247455,1.9465549650381808,TRADE_302
