symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.09088747461554529,34680.421545,34266.67809,2021-06-24 20:00:00,2021-06-25 04:00:00,-40.7185095987241,-1.291824358330464,3.114411835063937,TRADE_151
BTC/USDT,long,0.09747761207356097,31993.578794999998,30705.009815,2021-06-26 00:00:00,2021-06-26 04:00:00,-128.59967819792524,-4.123558662406265,2.9930510354614523,TRADE_152
BTC/USDT,long,0.09494048749905563,31793.618864999997,31507.738250000002,2021-06-26 08:00:00,2021-06-26 12:00:00,-30.133004984076962,-0.998276901404865,2.9913600294476423,TRADE_153
BTC/USDT,long,0.0926722360313323,32299.791825,32267.508175000003,2021-06-26 20:00:00,2021-06-26 20:00:00,-5.982100166489241,-0.19985007496251123,2.9903021337365447,TRADE_154
BTC/USDT,long,0.08602154138081197,34717.690169999994,34381.160820000005,2021-06-27 20:00:00,2021-06-28 00:00:00,-31.90629385507986,-1.068361717049075,2.957520448197982,TRADE_155
BTC/USDT,long,0.06450434482850267,34415.55918,34090.1464,2021-06-28 00:00:00,2021-06-28 08:00:00,-23.189500731361335,-1.0445941747444207,2.1989625586397388,TRADE_156
BTC/USDT,long,0.0646303503744932,34124.2536,34559.87142,2021-06-28 08:00:00,2021-06-29 00:00:00,25.920515737201317,1.1752870942794975,2.2336165987720342,TRADE_157
BTC/USDT,long,0.06364201794348204,34866.69463499999,34832.565005,2021-06-29 04:00:00,2021-06-30 08:00:00,-4.388893251929851,-0.19778816353807732,2.216814727065714,TRADE_158
BTC/USDT,long,0.08755532732041439,33734.37875999999,33415.823730000004,2021-07-01 08:00:00,2021-07-01 12:00:00,-30.81692330557485,-1.0433595242232012,2.925733384361421,TRADE_159
BTC/USDT,long,0.08734546965347019,33521.442345,32890.766390000004,2021-07-01 20:00:00,2021-07-02 00:00:00,-57.95954692622285,-1.979529146033226,2.8728594375971226,TRADE_160
BTC/USDT,long,0.08545367392836627,33721.762455000004,33311.046145,2021-07-02 12:00:00,2021-07-02 16:00:00,-37.94376890728968,-1.3167382835862615,2.846551275487592,TRADE_161
BTC/USDT,long,0.0825860597474813,34516.789769999996,34590.735980000005,2021-07-03 04:00:00,2021-07-03 08:00:00,3.250213528806924,0.11401834956915567,2.8567125883536315,TRADE_162
BTC/USDT,long,0.08225612994543886,34658.930804999996,35494.583829999996,2021-07-04 00:00:00,2021-07-04 08:00:00,65.81793671381928,2.3086645276852176,2.919647099879753,TRADE_163
BTC/USDT,long,0.06119013238108586,35530.09617,35495.533355,2021-07-04 08:00:00,2021-07-04 12:00:00,-4.286879610242526,-0.19718029475572202,2.1719763849296987,TRADE_164
BTC/USDT,long,0.06097881721888605,35592.797505,35557.222495,2021-07-04 16:00:00,2021-07-04 16:00:00,-4.337559403683941,-0.19985007496252008,2.1682373713338685,TRADE_165
BTC/USDT,long,0.08883246614603516,32521.072409999997,32578.162770000003,2021-07-22 12:00:00,2021-07-23 00:00:00,2.17747893059941,0.0753732746601194,2.893998541366048,TRADE_166
BTC/USDT,long,0.06642868040270482,32610.757229999996,32473.755,2021-07-23 00:00:00,2021-07-23 04:00:00,-11.258066043498237,-0.5196934980831619,2.1571886923707377,TRADE_167
BTC/USDT,long,0.0668045892122465,32312.658254999995,32280.361745000002,2021-07-23 08:00:00,2021-07-23 08:00:00,-4.314031389536176,-0.1998500749624967,2.1564763059974417,TRADE_168
BTC/USDT,long,0.06665219447149494,32331.157499999998,32298.842500000002,2021-07-23 12:00:00,2021-07-23 12:00:00,-4.306654395860216,-0.1998500749625035,2.1527887315141863,TRADE_169
BTC/USDT,long,0.06667515965981585,32264.754315,37218.9812,2021-07-23 16:00:00,2021-07-26 20:00:00,327.8422870344417,15.239564063607544,2.481581513885685,TRADE_170
BTC/USDT,long,0.061364361439093754,38083.902435,37781.589755,2021-07-27 08:00:00,2021-07-27 16:00:00,-20.86966769261064,-0.8930131840755062,2.3184431294693817,TRADE_171
BTC/USDT,long,0.05886274762032339,39477.598935,39706.146995,2021-07-27 20:00:00,2021-07-30 04:00:00,11.115753865352438,0.4783520733262674,2.337212909542147,TRADE_172
BTC/USDT,long,0.059569509530834654,39093.386925,39833.79314,2021-07-30 12:00:00,2021-07-30 16:00:00,41.73275556102934,1.7920484178156244,2.372879520102526,TRADE_173
BTC/USDT,long,0.058967402529468464,39873.64686,39825.51728000001,2021-07-30 16:00:00,2021-08-01 20:00:00,-5.186483625827931,-0.22058453190602756,2.3484073083940626,TRADE_174
BTC/USDT,long,0.07861385136346168,39805.482794999996,40084.397775,2021-08-02 00:00:00,2021-08-02 04:00:00,18.77539189208527,0.5999941853613219,3.1511888886777237,TRADE_175
BTC/USDT,long,0.07907266159003196,39724.97256,39158.261075,2021-08-02 12:00:00,2021-08-02 16:00:00,-47.90773339902705,-1.5251608925843894,3.096347926437596,TRADE_176
BTC/USDT,long,0.07347852673606238,42221.07999,43474.341954999996,2021-08-06 12:00:00,2021-08-09 00:00:00,88.89341220486922,2.8653639919479423,3.1944305976731857,TRADE_177
BTC/USDT,long,0.05459100297532428,43517.838045,44174.091905,2021-08-09 00:00:00,2021-08-12 12:00:00,33.41404844121018,1.4065031619035808,2.411507982618103,TRADE_178
BTC/USDT,long,0.07112101674984625,44869.68363,46546.705005,2021-08-13 00:00:00,2021-08-14 08:00:00,115.9610163149147,3.6338002367925406,3.3104489863107576,TRADE_179
BTC/USDT,long,0.06976940643121708,46967.942234999995,46851.372595,2021-08-14 12:00:00,2021-08-15 00:00:00,-11.4017870471412,-0.347941606164757,3.268792456440941,TRADE_180
BTC/USDT,long,0.06948832319001236,46997.30691,46320.857985,2021-08-15 20:00:00,2021-08-16 12:00:00,-50.22406027203656,-1.5378961700275795,3.218758750100345,TRADE_181
BTC/USDT,long,0.06616557691662749,48742.73918999999,48286.58463,2021-08-20 12:00:00,2021-08-24 12:00:00,-33.37663935492757,-1.0349052043703895,3.1949097293775077,TRADE_182
BTC/USDT,long,0.06624068062908138,48267.321599999996,47650.17299500001,2021-08-24 16:00:00,2021-08-24 20:00:00,-44.036723535769546,-1.3773268454883307,3.1563798912822736,TRADE_183
BTC/USDT,long,0.04839009142211262,48997.806659999995,47887.834105,2021-08-25 20:00:00,2021-08-26 00:00:00,-56.0289700828335,-2.3630861624878152,2.317296670347913,TRADE_184
BTC/USDT,long,0.06371527338397122,48919.797674999994,48203.196345000004,2021-08-28 20:00:00,2021-08-29 00:00:00,-48.72972948136969,-1.5633844837748312,3.0712798331029174,TRADE_185
BTC/USDT,long,0.06206416798599522,49586.020619999996,49315.379975,2021-09-02 00:00:00,2021-09-02 16:00:00,-19.8578044821792,-0.645254491032784,3.060718027061585,TRADE_186
BTC/USDT,long,0.06096542339205997,50193.62427,49877.98853,2021-09-03 08:00:00,2021-09-04 08:00:00,-22.283699215441793,-0.7282074842092249,3.0408326886757613,TRADE_187
BTC/USDT,long,0.060816327367178256,49999.807409999994,49890.68218,2021-09-04 16:00:00,2021-09-04 20:00:00,-9.670763771728774,-0.31803304935968063,3.034168060030727,TRADE_188
BTC/USDT,long,0.0607661053407983,49882.068569999996,49832.21143,2021-09-05 04:00:00,2021-09-05 04:00:00,-6.057733630350804,-0.19985007496250434,3.0281094091203133,TRADE_189
BTC/USDT,long,0.0451612072744575,50223.879389999995,50173.68061,2021-09-05 08:00:00,2021-09-05 08:00:00,-4.532941498255148,-0.1998500749625019,2.2659039897506394,TRADE_190
BTC/USDT,long,0.045069463862163525,50240.057474999994,50916.009260000006,2021-09-05 12:00:00,2021-09-07 08:00:00,28.170027307273816,1.2440984488344518,2.2947572393491535,TRADE_191
BTC/USDT,long,0.044716548149587663,50966.95074,46632.741965,2021-09-07 08:00:00,2021-09-07 12:00:00,-195.89611062907804,-8.595455394836515,2.08525525142522,TRADE_192
BTC/USDT,long,0.061596101220618586,46887.161865,46427.18479500001,2021-09-07 20:00:00,2021-09-08 00:00:00,-31.19252773690435,-1.080048854850843,2.8597335740211847,TRADE_193
BTC/USDT,long,0.06086428466098261,47025.150825,46551.462625,2021-09-09 12:00:00,2021-09-09 16:00:00,-31.664014917941362,-1.106300891114679,2.8333214725930924,TRADE_194
BTC/USDT,long,0.06066993819422357,46743.069854999994,46137.469725,2021-09-10 00:00:00,2021-09-10 04:00:00,-39.540879894166856,-1.3942978108770423,2.799157436653611,TRADE_195
BTC/USDT,long,0.05993605665670876,46777.79721,46451.652555,2021-09-14 12:00:00,2021-09-14 16:00:00,-22.331953399696747,-0.7965238420319289,2.7841288793342303,TRADE_196
BTC/USDT,long,0.05907626175493506,47135.07575999999,47051.94226,2021-09-14 20:00:00,2021-09-15 00:00:00,-7.690869263633095,-0.2761965270255652,2.7796528570298507,TRADE_197
BTC/USDT,long,0.04412302435877326,47196.426419999996,47276.330010000005,2021-09-15 04:00:00,2021-09-17 20:00:00,1.4396133872991945,0.06913078481760397,2.0859746606246334,TRADE_198
BTC/USDT,long,0.05789770472089523,47948.532284999994,47304.06613500001,2021-09-18 00:00:00,2021-09-19 08:00:00,-40.051907708493275,-1.4427349142267616,2.7387968531819302,TRADE_199
BTC/USDT,long,0.05755219476397852,47670.543359999996,47353.03164,2021-09-19 12:00:00,2021-09-19 16:00:00,-20.99876724889564,-0.7653882794760638,2.7252708996101176,TRADE_200
BTC/USDT,long,0.06291135882911579,43322.720535,43279.419465,2021-09-21 04:00:00,2021-09-21 04:00:00,-5.44689624033318,-0.19985007496252188,2.7227670878784336,TRADE_201
BTC/USDT,long,0.06278546562755048,43310.614485,43051.273595,2021-09-21 08:00:00,2021-09-21 12:00:00,-18.98583279343446,-0.6981941198265118,2.7029942585211444,TRADE_202
BTC/USDT,long,0.06249970512131264,43244.57148,43363.20755000001,2021-09-22 12:00:00,2021-09-22 16:00:00,4.7045317067626105,0.17406314798337258,2.7101876849892785,TRADE_203
BTC/USDT,long,0.062074402905812745,43565.381805,44052.532715,2021-09-22 20:00:00,2021-09-23 00:00:00,27.50506719850116,1.0170882451307923,2.7345346647724074,TRADE_204
BTC/USDT,long,0.061537255105339764,44252.104994999994,43626.325925000005,2021-09-23 04:00:00,2021-09-23 08:00:00,-41.19337061792705,-1.5127085954456292,2.684644347755423,TRADE_205
BTC/USDT,long,0.062025479116143034,43365.401865,43230.91373,2021-09-26 12:00:00,2021-09-26 16:00:00,-11.023109145543396,-0.4098175990234181,2.6814181367318963,TRADE_206
BTC/USDT,long,0.05979210339438291,44810.81421,51424.265005,2021-10-01 04:00:00,2021-10-06 04:00:00,392.357368758145,14.643845789641155,3.074764970159107,TRADE_207
BTC/USDT,long,0.057968204198674586,51332.213279999996,55302.11511,2021-10-06 08:00:00,2021-10-12 16:00:00,226.92231562881696,7.626009994030794,3.2057643013150874,TRADE_208
BTC/USDT,long,0.05615216089812777,56024.928465,54585.303695,2021-10-12 20:00:00,2021-10-13 04:00:00,-83.90312447372472,-2.6670450362617792,3.065082755754809,TRADE_209
BTC/USDT,long,0.05575343784711445,55238.395395,59201.88425,2021-10-13 08:00:00,2021-10-15 04:00:00,217.67742096100906,7.0680673159152025,3.300708573964439,TRADE_210
BTC/USDT,long,0.040837330391312834,59557.75399499999,60008.340820000005,2021-10-15 08:00:00,2021-10-15 12:00:00,15.950182602197346,0.6557978734604447,2.4505804403008447,TRADE_211
BTC/USDT,long,0.03968780322121783,61477.043159999994,60299.375230000005,2021-10-15 16:00:00,2021-10-17 04:00:00,-49.1322028042691,-2.0137066482004644,2.393149738490617,TRADE_212
BTC/USDT,long,0.03953524308328029,60970.359945,60733.737940000006,2021-10-17 08:00:00,2021-10-17 12:00:00,-11.756031579341919,-0.48770540834633125,2.401123092814143,TRADE_213
BTC/USDT,long,0.052034533342226706,61559.094164999995,63812.747665,2021-10-17 20:00:00,2021-10-20 00:00:00,113.94734164154276,3.557298530848204,3.320466546033542,TRADE_214
BTC/USDT,long,0.03850505891819172,64031.969984999996,63759.204450000005,2021-10-20 04:00:00,2021-10-20 08:00:00,-12.957904919951035,-0.5255573731822166,2.4550519239242816,TRADE_215
BTC/USDT,long,0.03671776849102713,66909.267915,62939.7144,2021-10-20 12:00:00,2021-10-21 12:00:00,-148.06415283874378,-6.02680817629449,2.311005862230566,TRADE_216
BTC/USDT,long,0.04996443216977909,63269.51895,63345.111600000004,2021-10-22 00:00:00,2021-10-22 08:00:00,0.6119413016338617,0.01935772328170348,3.1650025318252872,TRADE_217
BTC/USDT,long,0.049824357005270714,63408.4884,60660.59453,2021-10-22 08:00:00,2021-10-22 12:00:00,-139.93442030948964,-4.429303608079703,3.022375118014692,TRADE_218
BTC/USDT,long,0.04910998522608456,62115.30213,62053.21787000001,2021-10-25 00:00:00,2021-10-25 00:00:00,-6.096389704198546,-0.1998500749625006,3.0474326128267073,TRADE_219
BTC/USDT,long,0.04963368658037834,61319.77456499999,61258.485435,2021-10-28 16:00:00,2021-10-28 16:00:00,-6.082489935673034,-0.19985007496250265,3.0404844664694615,TRADE_220
BTC/USDT,long,0.048526090956339814,62576.382555,62222.583145000004,2021-10-29 16:00:00,2021-10-29 20:00:00,-20.18792107919168,-0.6648226953345217,3.019418729232687,TRADE_221
BTC/USDT,long,0.04796154502176948,62944.75665,62158.905000000006,2021-11-02 08:00:00,2021-11-03 12:00:00,-40.671896412568074,-1.3472298569923804,2.9812371206613926,TRADE_222
BTC/USDT,long,0.04751933191133398,62831.399999999994,62388.79,2021-11-03 16:00:00,2021-11-04 00:00:00,-23.99720511683173,-0.8037363324706966,2.964673619556514,TRADE_223
BTC/USDT,long,0.04683955867634791,63305.226794999995,65167.390005,2021-11-07 20:00:00,2021-11-08 00:00:00,84.17049115180802,2.8386215656634177,3.052411787923646,TRADE_224
BTC/USDT,long,0.04640220130694755,65232.589994999995,65802.092495,2021-11-08 00:00:00,2021-11-08 16:00:00,23.372807707438966,0.7721606754286738,3.0533619423713727,TRADE_225
BTC/USDT,long,0.03377469692554707,67559.592915,66453.986385,2021-11-08 20:00:00,2021-11-10 00:00:00,-39.58598871930373,-1.7348543201845972,2.244463249647806,TRADE_226
BTC/USDT,long,0.03391297253367846,66580.0734,66513.52660000001,2021-11-10 08:00:00,2021-11-10 08:00:00,-4.512471201307472,-0.19985007496249158,2.2556714007038923,TRADE_227
BTC/USDT,long,0.04394997964494995,68382.804315,66617.66450500001,2021-11-10 12:00:00,2021-11-10 16:00:00,-80.50570371897939,-2.6786814212344185,2.927844998988855,TRADE_228
BTC/USDT,long,0.04545522261302785,64721.334494999996,63909.679175000005,2021-11-13 12:00:00,2021-11-13 16:00:00,-39.799001949674754,-1.352822845830894,2.9050286940268153,TRADE_229
BTC/USDT,long,0.04438353607349681,65551.85955,65486.34045,2021-11-14 20:00:00,2021-11-14 20:00:00,-5.814484692036489,-0.1998500749625042,2.9065153536838686,TRADE_230
BTC/USDT,long,0.04913484962804475,59078.024249999995,58824.403085000005,2021-11-25 12:00:00,2021-11-25 16:00:00,-15.35196600480498,-0.5288693588716106,2.8903282000409667,TRADE_231
BTC/USDT,long,0.04897299734637282,58989.84018,58930.87982,2021-11-25 20:00:00,2021-11-25 20:00:00,-5.773487374865329,-0.19985007496251417,2.8860218210442756,TRADE_232
BTC/USDT,long,0.049149657914936626,58643.797244999994,57399.186050000004,2021-12-01 12:00:00,2021-12-01 16:00:00,-63.993364830303314,-2.2202013549881454,2.821150358953303,TRADE_233
BTC/USDT,long,0.05024689926784169,56351.171505,56705.323155000005,2021-12-03 00:00:00,2021-12-03 04:00:00,14.945755622570587,0.5278440871785867,2.8492666605196963,TRADE_234
BTC/USDT,long,0.05765001960933471,49274.625,47927.594215000005,2021-12-04 16:00:00,2021-12-05 12:00:00,-80.41937791595025,-2.8309873067831473,2.763026746322987,TRADE_235
BTC/USDT,long,0.05676578207000913,48926.901224999994,48388.45367,2021-12-05 16:00:00,2021-12-06 04:00:00,-33.31220497899473,-1.1994138070819373,2.746808415735954,TRADE_236
BTC/USDT,long,0.05658055472086486,48602.068889999995,50416.69904,2021-12-06 08:00:00,2021-12-06 20:00:00,99.82017570132837,3.629914304580142,2.8526047988780947,TRADE_237
BTC/USDT,long,0.055399537986476344,50970.50251499999,50085.85454500001,2021-12-07 00:00:00,2021-12-08 00:00:00,-51.783822020124134,-1.8338720993969069,2.7747332014508572,TRADE_238
BTC/USDT,long,0.05491358381660537,50665.42004999999,50397.998395,2021-12-08 12:00:00,2021-12-08 16:00:00,-17.452616175270304,-0.6272910657433521,2.7675347090529754,TRADE_239
BTC/USDT,long,0.05529034093277846,50041.898445,49135.949735,2021-12-09 04:00:00,2021-12-09 08:00:00,-52.80695645641469,-1.9085699971688932,2.716743412904015,TRADE_240
BTC/USDT,long,0.05629561528413258,48397.66674,47670.772690000005,2021-12-10 00:00:00,2021-12-10 04:00:00,-43.60460327077834,-1.6004176954461078,2.6836554796535745,TRADE_241
BTC/USDT,long,0.05518270295136688,48735.3555,47955.230390000004,2021-12-10 08:00:00,2021-12-10 12:00:00,-45.69571144360779,-1.6991367599442129,2.646299233575732,TRADE_242
BTC/USDT,long,0.05512049766264829,48122.88941999999,47116.969730000004,2021-12-10 16:00:00,2021-12-10 20:00:00,-58.04390474132976,-2.1882240913247064,2.5971108198735355,TRADE_243
BTC/USDT,long,0.05393923485513691,48321.13849499999,47997.74912000001,2021-12-11 00:00:00,2021-12-11 04:00:00,-20.032337310081715,-0.7685810717361584,2.5889618623016215,TRADE_244
BTC/USDT,long,0.05239720117517431,49414.684994999996,49281.04715,2021-12-11 20:00:00,2021-12-12 00:00:00,-9.58443799072343,-0.37017111850152645,2.5821889416418005,TRADE_245
BTC/USDT,long,0.05308064002550799,48604.059884999995,48394.280755,2021-12-21 04:00:00,2021-12-21 12:00:00,-13.704009880443522,-0.531176637025484,2.568799396049524,TRADE_246
BTC/USDT,long,0.05278240580804379,48644.099895,48563.865920000004,2021-12-21 16:00:00,2021-12-22 20:00:00,-6.798259906639074,-0.26477587456240376,2.563317678596868,TRADE_247
BTC/USDT,long,0.05242086420606339,48843.739665,48794.920335,2021-12-23 12:00:00,2021-12-23 12:00:00,-5.1170233613876315,-0.19985007496251556,2.557871892826716,TRADE_248
BTC/USDT,long,0.04995729021298336,51135.544995,49650.72222,2021-12-23 16:00:00,2021-12-26 00:00:00,-76.65813782475072,-3.0007962120478684,2.480415539228762,TRADE_249
BTC/USDT,long,0.0371422917866101,50367.681254999996,49803.14597,2021-12-26 16:00:00,2021-12-28 00:00:00,-22.817937258815896,-1.2197075895944938,1.8498029795088746,TRADE_250
BTC/USDT,long,0.053300637496732445,46445.761275,46384.30624500001,2022-01-05 00:00:00,2022-01-05 04:00:00,-5.747905369082456,-0.2321833753708671,2.4723130927021684,TRADE_251
BTC/USDT,long,0.05318323809536109,46430.713755,46247.854505,2022-01-05 04:00:00,2022-01-05 08:00:00,-12.184657688227874,-0.49343868740402924,2.459610657539033,TRADE_252
BTC/USDT,long,0.05717587638393617,42993.536025,42707.92535500001,2022-01-11 16:00:00,2022-01-11 20:00:00,-18.77190342256473,-0.7636464122515602,2.4418630607118534,TRADE_253
BTC/USDT,long,0.05734807270030426,42582.950834999996,42914.452040000004,2022-01-12 04:00:00,2022-01-12 08:00:00,16.549894089095268,0.6777049201644594,2.461061115483641,TRADE_254
BTC/USDT,long,0.042258486283342535,43531.684965,43178.4,2022-01-13 00:00:00,2022-01-13 12:00:00,-16.75394167170028,-0.9107466557261917,1.8246538241366772,TRADE_255
BTC/USDT,long,0.05616019986439683,43422.910605,43062.747855,2022-01-15 12:00:00,2022-01-15 20:00:00,-22.645224549957483,-0.9286008059730705,2.418412526246926,TRADE_256
BTC/USDT,long,0.056674071909243125,42692.64565499999,42456.42117000001,2022-01-17 08:00:00,2022-01-17 12:00:00,-15.793981716010727,-0.6527609191100723,2.406178266397693,TRADE_257
BTC/USDT,long,0.06144224464276076,39154.117275000004,38878.730910000006,2022-01-21 04:00:00,2022-01-21 08:00:00,-19.309152905582803,-0.8026361409267615,2.388796495972285,TRADE_258
BTC/USDT,long,0.06145598773738293,38876.68863,37965.127940000006,2022-01-21 12:00:00,2022-01-21 16:00:00,-58.35404702364859,-2.4424040508616516,2.333184437128814,TRADE_259
BTC/USDT,long,0.06317852022270252,37085.663564999995,36939.840840000004,2022-01-25 16:00:00,2022-01-25 20:00:00,-11.546668461874866,-0.49281190700461147,2.333804481533353,TRADE_260
BTC/USDT,long,0.06235103571376035,37408.45488,37319.920705,2022-01-26 00:00:00,2022-01-26 04:00:00,-7.847133216025511,-0.33643222129521083,2.326935708712159,TRADE_261
BTC/USDT,long,0.06252818946547567,37178.680049999995,36781.42009,2022-01-27 20:00:00,2022-01-28 04:00:00,-27.139821650123796,-1.1674469871073214,2.299875604196773,TRADE_262
BTC/USDT,long,0.06187748965106716,37207.57449,37204.24857,2022-01-28 12:00:00,2022-01-28 16:00:00,-2.507905086245915,-0.1089298862544471,2.3021055058659052,TRADE_263
BTC/USDT,long,0.04568626408319165,37735.41828,37697.70172,2022-01-28 20:00:00,2022-01-28 20:00:00,-3.4453958765788855,-0.19985007496252072,1.722267156109308,TRADE_264
BTC/USDT,long,0.0455825554519983,37756.598865,37007.167160000005,2022-01-29 00:00:00,2022-01-31 00:00:00,-35.84789349983999,-2.082917677442119,1.6868812491920706,TRADE_265
BTC/USDT,long,0.06004371974391189,37741.771455,38358.900955,2022-01-31 12:00:00,2022-02-01 16:00:00,34.75153964507371,1.5335014143018462,2.303211098626494,TRADE_266
BTC/USDT,long,0.04438048175347013,38713.937294999996,38265.547655,2022-02-01 20:00:00,2022-02-02 04:00:00,-21.59799167595404,-1.2570542333286434,1.6982434394892694,TRADE_267
BTC/USDT,long,0.044271092454682,38509.244999999995,37411.06511,2022-02-02 08:00:00,2022-02-02 12:00:00,-50.2738521643751,-2.9488787825105174,1.6562287223129382,TRADE_268
BTC/USDT,long,0.0565317668085454,39510.615435,39471.124565000006,2022-02-04 12:00:00,2022-02-04 12:00:00,-4.46386106348588,-0.19985007496250398,2.2313724095796283,TRADE_269
BTC/USDT,long,0.05468973438056788,40748.273955000004,42977.150675000004,2022-02-04 16:00:00,2022-02-08 16:00:00,119.54626682898198,5.364397941711541,2.350408954849394,TRADE_270
BTC/USDT,long,0.03944827667070761,44065.011495,43473.69228,2022-02-08 20:00:00,2022-02-10 20:00:00,-25.04148623498412,-1.4405826431068218,1.7149622409586458,TRADE_271
BTC/USDT,long,0.0519268983318331,44242.11,43851.62322,2022-02-16 16:00:00,2022-02-16 20:00:00,-22.553846105615634,-0.9817307610780753,2.277078780630792,TRADE_272
BTC/USDT,long,0.051852197886243255,43941.419729999994,43142.46797500001,2022-02-17 04:00:00,2022-02-17 08:00:00,-43.6644362885613,-1.9164019463851478,2.2370317867406126,TRADE_273
BTC/USDT,long,0.057610749185381074,38942.82168,38656.80193,2022-02-25 00:00:00,2022-02-25 16:00:00,-18.704859399613554,-0.8337263144358764,2.227047320298185,TRADE_274
BTC/USDT,long,0.04257770800927163,39238.779585,38908.745895,2022-02-25 20:00:00,2022-02-26 08:00:00,-15.708723307766581,-0.94024951794381,1.6566452217242562,TRADE_275
BTC/USDT,long,0.04232890888180045,39235.267830000004,38587.506595,2022-02-26 12:00:00,2022-02-27 00:00:00,-29.052393344113383,-1.7493158057919782,1.6333670506356288,TRADE_276
BTC/USDT,long,0.041602277281284926,39499.5399,37587.686755,2022-02-27 08:00:00,2022-02-27 16:00:00,-81.10117802613027,-4.9353507324144825,1.563733366743591,TRADE_277
BTC/USDT,long,0.05546756799333113,38366.75379,38314.483175,2022-02-28 04:00:00,2022-02-28 08:00:00,-5.024535092204459,-0.23610310809931384,2.1252112006386543,TRADE_278
BTC/USDT,long,0.05534591645619415,38352.816825,42526.06633,2022-02-28 08:00:00,2022-03-03 12:00:00,228.6186743402728,10.77032609499863,2.3536441143107507,TRADE_279
BTC/USDT,long,0.05535509470754732,41457.69849,41641.238965000004,2022-03-04 04:00:00,2022-03-04 08:00:00,7.8548456496461245,0.34227475524052314,2.305054726647185,TRADE_280
BTC/USDT,long,0.05404327403761081,42542.25049499999,42183.547675,2022-03-09 12:00:00,2022-03-09 16:00:00,-21.66521182620196,-0.94232524845414,2.2797370268786454,TRADE_281
BTC/USDT,long,0.054355452384543215,41962.680855,40748.125745000005,2022-03-09 20:00:00,2022-03-10 00:00:00,-68.23257525870004,-2.9914753065530606,2.2148828086917276,TRADE_282
BTC/USDT,long,0.0544559961285347,40900.61008499999,41093.443,2022-03-16 16:00:00,2022-03-16 20:00:00,8.263124099778244,0.3709956200767178,2.2377843729161615,TRADE_283
BTC/USDT,long,0.04079190645508699,41035.21735499999,40994.202645000005,2022-03-17 00:00:00,2022-03-17 00:00:00,-3.345299893097774,-0.19985007496249088,1.67223167949572,TRADE_284
BTC/USDT,long,0.05465090680885464,40768.884255,40778.16072,2022-03-17 08:00:00,2022-03-17 12:00:00,-1.7215962371144706,-0.07726896699689274,2.228563461345217,TRADE_285
BTC/USDT,long,0.04088271656892931,40818.959279999995,40851.414075,2022-03-17 12:00:00,2022-03-17 16:00:00,-0.34327659778028186,-0.020570389895043156,1.6701167830681949,TRADE_286
BTC/USDT,long,0.04073545042566404,40938.35895,40501.92890500001,2022-03-17 20:00:00,2022-03-18 00:00:00,-19.428038779420966,-1.1650002250639646,1.649864317053397,TRADE_287
BTC/USDT,long,0.05390474422363461,40951.54554,40910.614460000004,2022-03-18 12:00:00,2022-03-18 12:00:00,-4.411655606694875,-0.19985007496250615,2.2052762084980277,TRADE_288
BTC/USDT,long,0.03926985789399277,42063.74136,40812.513535000006,2022-03-18 16:00:00,2022-03-21 00:00:00,-50.73824048757554,-3.0716248644578354,1.6027016068161066,TRADE_289
BTC/USDT,long,0.05117693088312682,42257.57823,42052.90303,2022-03-22 00:00:00,2022-03-23 00:00:00,-12.626787075691192,-0.5838671153540875,2.1521385118011445,TRADE_290
BTC/USDT,long,0.050454816465380435,42639.489089999995,42195.681605000005,2022-03-23 12:00:00,2022-03-23 16:00:00,-24.521200572648493,-1.1397959426276754,2.128975371011905,TRADE_291
BTC/USDT,long,0.037253105295348504,42904.20138,42691.51356500001,2022-03-23 20:00:00,2022-03-24 00:00:00,-9.513673017286983,-0.595231516613281,1.5903914500547445,TRADE_292
BTC/USDT,long,0.037252990506568176,42734.226435,43056.20113,2022-03-24 00:00:00,2022-03-24 04:00:00,10.390548004245568,0.6526817428045587,1.60397225194478,TRADE_293
BTC/USDT,long,0.037053878074235984,43099.278869999995,42946.93579,2022-03-24 04:00:00,2022-03-24 08:00:00,-7.236252434197964,-0.4531166667058239,1.5913505224247018,TRADE_294
BTC/USDT,long,0.04821703068989526,44022.010005,43883.01751500001,2022-03-24 12:00:00,2022-03-25 04:00:00,-8.817713958280427,-0.4154183498077865,2.1159088022859667,TRADE_295
BTC/USDT,long,0.035548198629498616,44607.57264,44808.24467000001,2022-03-25 08:00:00,2022-03-27 16:00:00,5.540676800056685,0.34941104414689533,1.5928523817683329,TRADE_296
BTC/USDT,long,0.045192017595883864,46851.17388,46430.583095,2022-03-27 20:00:00,2022-03-31 12:00:00,-21.10563788460301,-0.9968189255859053,2.098291728216388,TRADE_297
BTC/USDT,long,0.04960534967012771,42326.902875,41047.096185,2022-04-11 04:00:00,2022-04-11 08:00:00,-65.52141392681891,-3.1206010751264954,2.0361555592002905,TRADE_298
BTC/USDT,long,0.04939453605875015,41466.592935,41241.099135000004,2022-04-19 12:00:00,2022-04-20 12:00:00,-13.175246593450671,-0.6432525082374397,2.0370849583262474,TRADE_299
BTC/USDT,long,0.04921950605718186,41378.869095,41672.733210000006,2022-04-20 20:00:00,2022-04-21 00:00:00,12.412735243582162,0.6094690050881003,2.051111344648919,TRADE_300
