symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.1011800994559987,103639.23372,102702.25318500001,2025-05-14 00:00:00,2025-05-15 00:00:00,-105.19520791124785,-1.0031749086392177,10.391424191613462,TRADE_152
BTC/USDT,long,0.10040790465011658,103560.23423999999,106914.486015,2025-05-17 00:00:00,2025-05-25 12:00:00,326.05833287917505,3.1356990574773453,10.735059517510344,TRADE_153
BTC/USDT,long,0.09706295663941981,109601.93358,107053.756345,2025-05-27 04:00:00,2025-05-28 12:00:00,-257.724570580563,-2.4226132738861814,10.390954110201749,TRADE_154
BTC/USDT,long,0.0978233834096711,106663.96532999999,104644.51157,2025-06-03 12:00:00,2025-06-04 20:00:00,-207.7864796196108,-1.9913925616757207,10.236680177029873,TRADE_155
BTC/USDT,long,0.09722765715912367,105610.88905499999,105618.894135,2025-06-07 12:00:00,2025-06-12 20:00:00,-9.490762454711945,-0.0924277932024245,10.269077628483558,TRADE_156
BTC/USDT,long,0.09572182461439437,107115.3309,104189.50918500002,2025-06-16 04:00:00,2025-06-17 12:00:00,-290.0382029810814,-2.8287372113089218,9.973209924866403,TRADE_157
BTC/USDT,long,0.0951253724160688,105386.59696499999,106552.49710000001,2025-06-23 20:00:00,2025-07-01 08:00:00,100.77083857332202,1.0052014852057882,10.135845968499593,TRADE_158
BTC/USDT,long,0.0926385794092505,108960.442995,117801.319875,2025-07-06 12:00:00,2025-07-18 12:00:00,808.0933279695317,8.005726959576773,10.912946925754706,TRADE_159
BTC/USDT,long,0.09006177909106083,118815.367995,115361.95017000001,2025-07-23 20:00:00,2025-07-25 00:00:00,-321.4106557360047,-3.003634828888603,10.38970247172451,TRADE_160
BTC/USDT,long,0.08806262109557082,118645.03287,116858.271635,2025-07-27 12:00:00,2025-07-30 16:00:00,-167.6377233229353,-1.6044662474161933,10.290845696876296,TRADE_161
BTC/USDT,long,0.08846264478474831,116577.789765,116877.80186500002,2025-08-07 08:00:00,2025-08-15 16:00:00,16.200544363822623,0.15709192849185746,10.339319469605691,TRADE_162
