symbol,side,quantity,entry_price,exit_price,entry_timestamp,exit_timestamp,pnl,pnl_percentage,fees,trade_id
BTC/USDT,long,0.023950358378949533,39002.541525,41197.12113500001,2022-03-08 08:00:00,2022-03-09 00:00:00,51.57428233527124,5.521133763769534,0.9866858153642464,TRADE_484
BTC/USDT,long,0.02294888796631181,42172.73583,40748.125745000005,2022-03-09 08:00:00,2022-03-10 00:00:00,-33.628341408901974,-3.474657695085069,0.935124172559191,TRADE_485
BTC/USDT,long,0.02416619137527409,39095.91819,39056.84181,2022-03-10 08:00:00,2022-03-10 08:00:00,-1.8881823910271658,-0.19985007496251522,0.9438551136942664,TRADE_486
BTC/USDT,long,0.023901343131181852,39450.275279999994,38695.612515,2022-03-10 16:00:00,2022-03-11 00:00:00,-18.962330806983573,-2.0110338188620966,0.9248771123922698,TRADE_487
BTC/USDT,long,0.023292069226041868,39913.62684,38773.193705,2022-03-11 08:00:00,2022-03-11 16:00:00,-27.466155439983527,-2.954395333283122,0.9031079118915907,TRADE_488
BTC/USDT,long,0.023288509017792725,39108.48447,39022.51898,2022-03-12 00:00:00,2022-03-12 12:00:00,-2.910784374246742,-0.3195930772410274,0.9087762851627178,TRADE_489
BTC/USDT,long,0.023258517341293493,39049.59504,39174.48296,2022-03-12 16:00:00,2022-03-13 00:00:00,1.993567461776732,0.21949891401486102,0.9111403912613666,TRADE_490
BTC/USDT,long,0.023179611261310056,39213.67704,38916.532,2022-03-13 00:00:00,2022-03-13 12:00:00,-7.789776598824831,-0.857000917453374,0.9020700833983332,TRADE_491
BTC/USDT,long,0.023224636993064818,38888.454509999996,37758.451329999996,2022-03-13 16:00:00,2022-03-13 20:00:00,-27.120839982068432,-3.0028491644730053,0.8769263255595554,TRADE_492
BTC/USDT,long,0.022623012943526127,39098.45946,38420.28025,2022-03-14 04:00:00,2022-03-15 04:00:00,-16.211639543249856,-1.832807481796355,0.8691824973896514,TRADE_493
BTC/USDT,long,0.022367468107916278,39036.618555,40859.729915,2022-03-15 12:00:00,2022-03-16 16:00:00,39.86445649620809,4.5655891725712054,0.9139287057718354,TRADE_494
BTC/USDT,long,0.02198684870381108,40892.285925,40501.92890500001,2022-03-17 16:00:00,2022-03-18 00:00:00,-9.473230522257051,-1.0536435886592919,0.8905097830467479,TRADE_495
BTC/USDT,long,0.02207815140729055,40410.605205,41566.06657,2022-03-18 08:00:00,2022-03-20 08:00:00,24.59274905060669,2.756442999997883,0.9177019111379782,TRADE_496
BTC/USDT,long,0.02193155465897046,41399.719515,41358.340485,2022-03-20 16:00:00,2022-03-20 16:00:00,-1.8145591631311881,-0.1998500749625101,0.9070527049510884,TRADE_497
BTC/USDT,long,0.021959311274099322,41264.90214,41203.86776000001,2022-03-21 08:00:00,2022-03-21 12:00:00,-2.2450815066801093,-0.24776079054574018,0.9048085578386658,TRADE_498
BTC/USDT,long,0.02203782511012671,41022.751124999995,42215.34177,2022-03-21 20:00:00,2022-03-22 00:00:00,25.35176974359181,2.804237335825448,0.930334318891487,TRADE_499
BTC/USDT,long,0.02178935602945997,42237.04797,43978.00999500001,2022-03-22 04:00:00,2022-03-24 12:00:00,36.97618887924656,4.017761885750956,0.9582525172482041,TRADE_500
BTC/USDT,long,0.021495601079125768,43930.25415,44562.98736,2022-03-24 16:00:00,2022-03-25 08:00:00,12.643072472489994,1.3388727973930887,0.957908199184684,TRADE_501
BTC/USDT,long,0.02147232435056544,44340.369105,44835.09124,2022-03-25 12:00:00,2022-03-27 12:00:00,9.660120524731823,1.0146217833564957,0.9627136213924753,TRADE_502
BTC/USDT,long,0.020445261945732627,46851.17388,47677.639255,2022-03-27 20:00:00,2022-03-29 16:00:00,15.922519257430523,1.6622587466852172,0.9747818235226196,TRADE_503
BTC/USDT,long,0.020393125767741434,47459.177729999996,47137.229595,2022-03-30 00:00:00,2022-03-30 12:00:00,-7.526804259218511,-0.7776901797472394,0.9612754514737386,TRADE_504
BTC/USDT,long,0.020429761860479356,47097.426945,47044.456005,2022-03-30 16:00:00,2022-03-30 20:00:00,-2.0432907227636727,-0.21235851402624695,0.961107033037948,TRADE_505
BTC/USDT,long,0.020377923489743807,47119.10778,46430.583095,2022-03-31 00:00:00,2022-03-31 12:00:00,-14.97686222162399,-1.559781801316181,0.9461588698941023,TRADE_506
BTC/USDT,long,0.020854855818327234,45533.09516999999,45487.58483,2022-03-31 20:00:00,2022-03-31 20:00:00,-1.897748602096493,-0.19985007496250437,0.9486370231535791,TRADE_507
BTC/USDT,long,0.02104195451281673,45038.197845,46097.17988,2022-04-01 04:00:00,2022-04-02 16:00:00,21.31307704815602,2.248946235828235,0.9699747622040907,TRADE_508
BTC/USDT,long,0.020911909422878683,45966.221625,45920.278375,2022-04-03 00:00:00,2022-04-03 00:00:00,-1.9210417846439753,-0.1998500749625114,0.9602807020513748,TRADE_509
BTC/USDT,long,0.020730609123357172,46275.71629499999,45982.437280000006,2022-04-03 08:00:00,2022-04-04 00:00:00,-7.0330965578388716,-0.733130634039785,0.9532439337909671,TRADE_510
BTC/USDT,long,0.0206570092195221,46183.17004499999,45611.06306,2022-04-04 08:00:00,2022-04-04 12:00:00,-12.760207413840433,-1.337539297233383,0.9421881501426239,TRADE_511
BTC/USDT,long,0.020274776997313053,46603.800255,45740.83814000001,2022-04-04 20:00:00,2022-04-05 12:00:00,-18.423749731713208,-1.949847326114789,0.9273852929586918,TRADE_512
BTC/USDT,long,0.020474274170748798,45520.298775,45193.27206,2022-04-05 20:00:00,2022-04-06 00:00:00,-7.620934066899009,-0.8177011071474453,0.9252994428296815,TRADE_513
BTC/USDT,long,0.02047602777865559,45238.48793999999,44146.265825,2022-04-06 00:00:00,2022-04-06 12:00:00,-23.268310532558356,-2.511950404558525,0.9039401653566139,TRADE_514
BTC/USDT,long,0.0210133356899922,43315.68702,43272.392980000004,2022-04-07 00:00:00,2022-04-07 00:00:00,-1.8190495156938133,-0.19985007496250354,0.9092973197980021,TRADE_515
BTC/USDT,long,0.020898385172011296,43467.052665,43310.144095,2022-04-07 04:00:00,2022-04-07 12:00:00,-4.184247805802109,-0.46062178551208094,0.9051120731526207,TRADE_516
BTC/USDT,long,0.020820980557362687,43465.912095,43277.140605,2022-04-07 20:00:00,2022-04-08 08:00:00,-4.831480026189324,-0.5338634792658414,0.9010725031149562,TRADE_517
BTC/USDT,long,0.021253795992623413,42401.189999999995,42358.810000000005,2022-04-09 00:00:00,2022-04-09 00:00:00,-1.8010213803974666,-0.19985007496249543,0.9002855062302967,TRADE_518
BTC/USDT,long,0.02117886177906087,42466.32255,42239.639615,2022-04-09 08:00:00,2022-04-09 12:00:00,-5.695474037040206,-0.6332608016584593,0.8945874890034289,TRADE_519
BTC/USDT,long,0.021042401795684763,42533.19597,42659.01982,2022-04-09 16:00:00,2022-04-10 08:00:00,1.7499877719174646,0.19552922907241543,0.89764823526252,TRADE_520
BTC/USDT,long,0.020939762962904316,42768.843735,42137.770575,2022-04-10 12:00:00,2022-04-10 20:00:00,-14.096877310276732,-1.5740685783938457,0.8823549276257444,TRADE_521
BTC/USDT,long,0.021019384191867958,42132.27561,41047.096185,2022-04-11 00:00:00,2022-04-11 08:00:00,-23.672587935858324,-2.6730730891679815,0.8627846846730726,TRADE_522
BTC/USDT,long,0.02185870327383281,39767.00356499999,39283.44845,2022-04-12 00:00:00,2022-04-12 16:00:00,-11.428573018570304,-1.3147547377951116,0.8586852432414576,TRADE_523
BTC/USDT,long,0.02147523682940267,40096.088025,40056.01197500001,2022-04-13 00:00:00,2022-04-13 00:00:00,-1.720855008541256,-0.19985007496249071,0.8602123436045146,TRADE_524
BTC/USDT,long,0.021623076482842875,39742.501319999996,39944.03799,2022-04-13 08:00:00,2022-04-14 12:00:00,3.494129841016142,0.406599047978597,0.8637129884913514,TRADE_525
BTC/USDT,long,0.02154798507231778,39962.351189999994,40180.839530000005,2022-04-14 20:00:00,2022-04-15 00:00:00,3.842167358410088,0.4461887130270496,0.8658161303856363,TRADE_526
BTC/USDT,long,0.02144853834829688,40240.11,40293.193325,2022-04-15 08:00:00,2022-04-15 16:00:00,0.2743296297109955,0.03178453457259336,0.8642301022066025,TRADE_527
BTC/USDT,long,0.021263336260360487,40572.17595,40042.64866,2022-04-15 20:00:00,2022-04-16 12:00:00,-12.110957129520438,-1.4038437064896891,0.8514403032130533,TRADE_528
BTC/USDT,long,0.021140873589697524,40398.899354999994,40350.27477,2022-04-16 20:00:00,2022-04-17 16:00:00,-1.8810062630584323,-0.2202408015825769,0.8530400582221314,TRADE_529
BTC/USDT,long,0.02139549248210774,39833.076584999995,38900.390075,2022-04-18 00:00:00,2022-04-18 04:00:00,-20.787580216268864,-2.43914601474912,0.8322930034007212,TRADE_530
BTC/USDT,long,0.02133339855218639,39274.12725,41241.099135000004,2022-04-18 12:00:00,2022-04-20 12:00:00,41.082382359073286,4.903306376757249,0.8798128045771845,TRADE_531
BTC/USDT,long,0.020895365756584714,41378.869095,41198.200595,2022-04-20 20:00:00,2022-04-21 16:00:00,-4.6359858581391915,-0.5361835773849337,0.8608514699456711,TRADE_532
BTC/USDT,long,0.021138424626550644,40729.944794999996,40565.24723,2022-04-22 04:00:00,2022-04-22 08:00:00,-4.3389324849575654,-0.5039604479287018,0.8574854210287473,TRADE_533
BTC/USDT,long,0.02169659019442111,39522.67146,39583.128535,2022-04-22 16:00:00,2022-04-23 08:00:00,0.45289346219151416,0.05281512026870897,0.8588189184369914,TRADE_534
BTC/USDT,long,0.021531855721680544,39812.546324999996,39421.8792,2022-04-23 12:00:00,2022-04-23 20:00:00,-9.260614385915499,-1.08028509578128,0.8488262152119193,TRADE_535
BTC/USDT,long,0.021384948817989413,39771.25569,39636.661755,2022-04-24 04:00:00,2022-04-24 12:00:00,-3.7259123941333665,-0.4380817093456904,0.8476279829466334,TRADE_536
BTC/USDT,long,0.0214711056296787,39469.855064999996,39234.083145000004,2022-04-24 20:00:00,2022-04-25 00:00:00,-5.904682942321874,-0.6967494628295564,0.8423991434898918,TRADE_537
BTC/USDT,long,0.021464155421965603,39273.336854999994,38434.69304,2022-04-25 00:00:00,2022-04-25 04:00:00,-18.825749413836178,-2.2332670923233064,0.8249682250060996,TRADE_538
BTC/USDT,long,0.021360265762834098,38851.706145,38544.658030000006,2022-04-25 08:00:00,2022-04-26 12:00:00,-7.381953477635401,-0.8895176230876193,0.8233241392583575,TRADE_539
BTC/USDT,long,0.021620306210030017,38131.706325,38324.00841,2022-04-26 20:00:00,2022-04-27 00:00:00,3.329053165507319,0.40380589129065936,0.8285767970199657,TRADE_540
BTC/USDT,long,0.021161768571357133,39036.698595,39322.398965,2022-04-27 08:00:00,2022-04-28 00:00:00,5.213793604123172,0.6311444868612835,0.8321315065679032,TRADE_541
BTC/USDT,long,0.02088218194620175,39699.149654999994,39418.290995,2022-04-28 08:00:00,2022-04-28 12:00:00,-6.688081563852139,-0.8067602298243505,0.823139924565916,TRADE_542
BTC/USDT,long,0.020598150410622972,40003.76188499999,38730.165230000006,2022-04-28 16:00:00,2022-04-29 08:00:00,-27.03150523099184,-3.2805085281793547,0.7977697688358202,TRADE_543
BTC/USDT,long,0.020826264730361043,38675.698185,38447.32672,2022-04-30 00:00:00,2022-04-30 12:00:00,-5.556838791395864,-0.6898874596748377,0.8007142044454036,TRADE_544
BTC/USDT,long,0.02109115525303618,37989.25513499999,37788.96606500001,2022-05-01 04:00:00,2022-05-01 16:00:00,-5.021340820984531,-0.6266983525182097,0.7970129501286308,TRADE_545
BTC/USDT,long,0.020607198231733313,38693.43704999999,38676.701975,2022-05-02 00:00:00,2022-05-02 12:00:00,-1.1418814724962063,-0.14320717206741293,0.7970184645484965,TRADE_546
BTC/USDT,long,0.020653392415290225,38544.42258,38307.196820000005,2022-05-02 20:00:00,2022-05-03 12:00:00,-5.6906902805485515,-0.7148452055498243,0.7911735682532179,TRADE_547
BTC/USDT,long,0.02097491580613231,37747.81447499999,37994.613190000004,2022-05-03 20:00:00,2022-05-04 00:00:00,4.379648455440075,0.5531554732746201,0.7969338127468143,TRADE_548
BTC/USDT,long,0.020351299727666698,39021.80115,36891.215165,2022-05-04 08:00:00,2022-05-05 12:00:00,-44.1109781534417,-5.554528843589779,0.7507841771407581,TRADE_549
BTC/USDT,long,0.02089804442401105,36571.246484999996,35762.94958,2022-05-05 20:00:00,2022-05-06 08:00:00,-17.63920033753705,-2.3079876561664197,0.7473757090565073,TRADE_550
BTC/USDT,long,0.02087830830663796,36019.350674999994,35794.303895000005,2022-05-06 16:00:00,2022-05-07 00:00:00,-5.445920568597211,-0.7241693117917087,0.7473245123413021,TRADE_551
BTC/USDT,long,0.020809920833425553,35939.5608,35454.653805,2022-05-07 04:00:00,2022-05-07 20:00:00,-10.82868471638279,-1.4478798216281976,0.7378085388585601,TRADE_552
BTC/USDT,long,0.021456556676014604,34497.48011999999,34570.34618,2022-05-08 00:00:00,2022-05-08 16:00:00,0.821694154027428,0.11101017722684485,0.7417605921206151,TRADE_553
BTC/USDT,long,0.02204445706909691,33579.931575,30929.34759,2022-05-09 00:00:00,2022-05-09 16:00:00,-59.112505540491256,-7.985463956651914,0.681820675122931,TRADE_554
BTC/USDT,long,0.022846640894437345,30657.871274999998,30627.228725,2022-05-10 00:00:00,2022-05-10 00:00:00,-1.39980863221164,-0.19985007496250845,0.6997292962718712,TRADE_555
BTC/USDT,long,0.022103370465237065,31625.58489,30962.121195000003,2022-05-10 04:00:00,2022-05-11 12:00:00,-15.349151075982594,-2.1957722477239376,0.6843672351626536,TRADE_556
BTC/USDT,long,0.023639776466913943,29118.491969999995,28179.303300000003,2022-05-11 20:00:00,2022-05-12 04:00:00,-22.868362650063393,-3.322177447570587,0.6661524310053705,TRADE_557
BTC/USDT,long,0.02316733274966151,29035.780635,30567.248730000003,2022-05-12 12:00:00,2022-05-13 00:00:00,34.77186932978574,5.169142394128726,0.7081616225695782,TRADE_558
BTC/USDT,long,0.023035974415066687,30186.215565,29059.702880000004,2022-05-13 04:00:00,2022-05-14 08:00:00,-26.619735961961062,-3.8281459475822643,0.6694185720531197,TRADE_559
BTC/USDT,long,0.023070381046092145,29353.449389999998,29811.077005000003,2022-05-14 16:00:00,2022-05-15 04:00:00,9.86989054936472,1.4574659772038634,0.6877529058997455,TRADE_560
BTC/USDT,long,0.02275544868331683,30028.476735,29579.093055,2022-05-15 12:00:00,2022-05-16 04:00:00,-10.899012803472155,-1.5950285366847763,0.6730855341121058,TRADE_561
BTC/USDT,long,0.022754245463663628,29691.39828,29561.911650000002,2022-05-16 12:00:00,2022-05-16 16:00:00,-3.6190295573418148,-0.5356721167191841,0.6726589940592375,TRADE_562
BTC/USDT,long,0.022508253780929827,29888.947004999998,30082.041455000002,2022-05-16 20:00:00,2022-05-17 16:00:00,3.6691246609715673,0.5453936149631985,0.6770942233175916,TRADE_563
BTC/USDT,long,0.022607198757370866,29846.3157,29895.294875000003,2022-05-18 00:00:00,2022-05-18 04:00:00,0.4314330710478057,0.06394048872505906,0.6758488731493356,TRADE_564
BTC/USDT,long,0.022600123379250114,29848.49679,28970.497505000003,2022-05-18 08:00:00,2022-05-18 12:00:00,-20.497628985864598,-3.038577751120974,0.6547368179712577,TRADE_565
BTC/USDT,long,0.022610817701879667,29211.378389999998,29182.18161,2022-05-19 00:00:00,2022-05-19 00:00:00,-1.3199960585887052,-0.19985007496251322,0.6598329885268552,TRADE_566
BTC/USDT,long,0.022333612814052536,29514.9501,29138.323550000005,2022-05-19 08:00:00,2022-05-20 12:00:00,-9.062195579408543,-1.3747774337249974,0.6507640362162889,TRADE_567
BTC/USDT,long,0.02234105371666069,29215.610504999997,29243.55091,2022-05-20 20:00:00,2022-05-21 00:00:00,-0.029113652775848875,-0.004460443877331102,0.6533317417462117,TRADE_568
BTC/USDT,long,0.022259216126345873,29302.643999999997,29348.81825,2022-05-21 08:00:00,2022-05-22 00:00:00,0.37452092174241336,0.0574195002676334,0.6532816884795941,TRADE_569
BTC/USDT,long,0.02179924052186514,29912.46876,29075.355050000002,2022-05-22 08:00:00,2022-05-23 16:00:00,-18.88226376643439,-2.8957458242573955,0.6338206579935762,TRADE_570
BTC/USDT,long,0.021800499732776122,29314.569959999997,29285.27004,2022-05-24 00:00:00,2022-05-24 00:00:00,-1.2771864198116072,-0.19985007496251075,0.6384335216812966,TRADE_571
BTC/USDT,long,0.021760112087921026,29310.38787,29367.618845000005,2022-05-24 08:00:00,2022-05-24 12:00:00,0.6063097530785915,0.09506307551639319,0.639042677822542,TRADE_572
BTC/USDT,long,0.02149609425805401,29669.40729,29394.305495,2022-05-24 20:00:00,2022-05-25 08:00:00,-6.545476877450378,-1.026296540132193,0.6318627615705549,TRADE_573
BTC/USDT,long,0.02137500070778055,29613.89955,29718.833150000002,2022-05-25 16:00:00,2022-05-26 04:00:00,1.6077156946543831,0.25398467609107545,0.6352400796156621,TRADE_574
BTC/USDT,long,0.021546858660680842,29407.796549999995,29005.499995,2022-05-26 12:00:00,2022-05-27 00:00:00,-9.2932044190384,-1.4666248600492215,0.6249774087746438,TRADE_575
BTC/USDT,long,0.02161652233911716,29007.486495,28898.503520000002,2022-05-27 04:00:00,2022-05-27 08:00:00,-2.980518060578061,-0.4753306652190133,0.624685146907136,TRADE_576
BTC/USDT,long,0.0216401681516557,28864.875225,28865.56,2022-05-27 12:00:00,2022-05-27 16:00:00,-0.6098369260456235,-0.09763002535202701,0.6246555721917068,TRADE_577
BTC/USDT,long,0.02177827513967988,28644.114899999997,28804.7904,2022-05-27 20:00:00,2022-05-28 00:00:00,2.8719165965337297,0.4603762764546265,0.6273186506720096,TRADE_578
BTC/USDT,long,0.021687022756337597,28833.6096,29005.310090000003,2022-05-28 00:00:00,2022-05-28 16:00:00,3.09463361392792,0.4948918359149972,0.6290388199764586,TRADE_579
BTC/USDT,long,0.02162012919397767,28998.812159999998,28969.82784,2022-05-29 00:00:00,2022-05-29 00:00:00,-1.252976163627594,-0.19985007496250473,0.6263314206280911,TRADE_580
BTC/USDT,long,0.0214074689483689,29228.456925,30337.893465,2022-05-29 08:00:00,2022-05-30 00:00:00,23.100770767924974,3.691945316524788,0.6494575123109113,TRADE_581
BTC/USDT,long,0.02088155153367125,30680.702684999997,32042.500735,2022-05-30 08:00:00,2022-05-31 12:00:00,27.76735902916252,4.334175663829014,0.6690971303656015,TRADE_582
BTC/USDT,long,0.02081786490675284,31641.522854999996,30727.218705000003,2022-05-31 16:00:00,2022-06-01 12:00:00,-19.67353536634427,-2.986681055256665,0.6396750879609391,TRADE_583
BTC/USDT,long,0.021518059970480247,29983.244129999995,29743.310905000002,2022-06-02 04:00:00,2022-06-03 08:00:00,-5.802915872235018,-0.899424140815924,0.6400183477744291,TRADE_584
BTC/USDT,long,0.021661016082085132,29587.306259999998,29545.33994,2022-06-03 16:00:00,2022-06-04 00:00:00,-1.5490152160168544,-0.24169709574634293,0.6399820835910122,TRADE_585
BTC/USDT,long,0.02153228281801043,29696.530844999997,29640.582295,2022-06-04 08:00:00,2022-06-04 16:00:00,-1.842929402723993,-0.28821256173566817,0.6382294008664527,TRADE_586
BTC/USDT,long,0.02134553033905068,29878.972019999997,29703.830655,2022-06-04 20:00:00,2022-06-05 08:00:00,-4.372529338662487,-0.6855831436164511,0.6340440184323262,TRADE_587
BTC/USDT,long,0.021157322163370518,29987.20611,31235.3745,2022-06-05 12:00:00,2022-06-06 00:00:00,25.74704386017552,4.0581740460782205,0.6608568811900284,TRADE_588
BTC/USDT,long,0.020729299028033048,31412.408354999996,31525.64929,2022-06-06 08:00:00,2022-06-06 12:00:00,1.6939005926438548,0.2601369649423853,0.6535046111853078,TRADE_589
BTC/USDT,long,0.020767001489765628,31388.786549999997,29548.838190000002,2022-06-06 20:00:00,2022-06-07 00:00:00,-38.82385109992429,-5.955939695891159,0.6136407667125735,TRADE_590
BTC/USDT,long,0.02118028801237677,29536.260749999998,30546.489115,2022-06-07 08:00:00,2022-06-08 04:00:00,20.74994429174991,3.316878477533764,0.6469834372226321,TRADE_591
BTC/USDT,long,0.021000944415647087,30426.055425,30125.06993,2022-06-08 08:00:00,2022-06-08 16:00:00,-6.953634569528376,-1.0882467684520665,0.6326549191174116,TRADE_592
BTC/USDT,long,0.02091563185757614,30308.636745,30287.088880000003,2022-06-09 00:00:00,2022-06-09 12:00:00,-1.0841608127084514,-0.17102370626599697,0.6334736010517681,TRADE_593
BTC/USDT,long,0.021005195227256194,30124.984965,29439.802735,2022-06-09 20:00:00,2022-06-10 12:00:00,-15.01077531129731,-2.37219050421192,0.6183888039005859,TRADE_594
BTC/USDT,long,0.02138266735788076,29106.42594,28719.642995,2022-06-10 20:00:00,2022-06-11 08:00:00,-8.884553625435723,-1.4275287142829558,0.6141025727991752,TRADE_595
BTC/USDT,long,0.021532920350267878,28609.577639999996,28410.487650000003,2022-06-11 16:00:00,2022-06-11 20:00:00,-4.8987496648852,-0.7951899203570109,0.6117607676797193,TRADE_596
BTC/USDT,long,0.021533122472650042,28438.91235,27539.453385,2022-06-11 20:00:00,2022-06-12 00:00:00,-19.961170475037044,-3.259612769209853,0.5930104225690418,TRADE_597
BTC/USDT,long,0.02171764022675355,27567.006615,27410.997645,2022-06-12 00:00:00,2022-06-12 16:00:00,-3.983448867716864,-0.6653604803983139,0.5953021851104988,TRADE_598
BTC/USDT,long,0.023328481474656926,25532.810025,22476.166295000003,2022-06-13 00:00:00,2022-06-13 20:00:00,-71.83119145896538,-12.05946346399057,0.524334829034216,TRADE_599
BTC/USDT,long,0.023917809693364486,22888.958759999998,22125.341795,2022-06-14 04:00:00,2022-06-14 20:00:00,-18.79323496194796,-3.4328442592510373,0.5291897144534533,TRADE_600
BTC/USDT,long,0.024945894627516722,21429.809549999998,21034.027725,2022-06-15 12:00:00,2022-06-16 08:00:00,-10.397844341156334,-1.945028264261911,0.5247126392201154,TRADE_601
BTC/USDT,long,0.025247253983702953,20885.917739999997,20391.109345,2022-06-16 16:00:00,2022-06-16 20:00:00,-13.007372738475997,-2.4667314635559627,0.5148195166426738,TRADE_602
BTC/USDT,long,0.024551292292279526,21111.190319999998,20653.368150000002,2022-06-17 04:00:00,2022-06-17 12:00:00,-11.74719279182629,-2.266454571709796,0.5070668782707065,TRADE_603
BTC/USDT,long,0.024910652980306033,20479.044405,20458.575595000002,2022-06-17 20:00:00,2022-06-17 20:00:00,-1.0195278999481832,-0.1998500749625113,0.5096364771184031,TRADE_604
BTC/USDT,long,0.0268481920970442,18963.236879999997,18058.5662,2022-06-18 12:00:00,2022-06-18 16:00:00,-24.773612055538276,-4.865884722313271,0.4848398543347895,TRADE_605
BTC/USDT,long,0.02593783215605112,18980.275395,18301.934455000002,2022-06-18 20:00:00,2022-06-19 00:00:00,-18.06940595032274,-3.67035177286477,0.474712504024839,TRADE_606
BTC/USDT,long,0.024360422884062972,19702.34625,19970.499755000004,2022-06-19 08:00:00,2022-06-20 00:00:00,6.045842960405957,1.259662184878137,0.4864898192378761,TRADE_607
BTC/USDT,long,0.02323929534355386,20812.190895,20062.773595000002,2022-06-20 08:00:00,2022-06-20 16:00:00,-17.882174691253702,-3.6972564660641285,0.46624472098505887,TRADE_608
BTC/USDT,long,0.022858481936680837,20624.34702,20713.15824,2022-06-21 00:00:00,2022-06-21 20:00:00,1.5566183146639267,0.3301828741242718,0.47347135348065184,TRADE_609
BTC/USDT,long,0.023227192193320974,20328.03894,20107.28133,2022-06-22 00:00:00,2022-06-22 16:00:00,-5.594615123545209,-1.1848899544168077,0.4670356879370846,TRADE_610
BTC/USDT,long,0.02314721267465784,20223.896894999998,20203.683105000004,2022-06-23 00:00:00,2022-06-23 00:00:00,-0.9355518457335673,-0.19985007496249074,0.46765894964282656,TRADE_611
BTC/USDT,long,0.02262533073708152,20649.109395,21242.983195,2022-06-23 08:00:00,2022-06-24 16:00:00,12.95596162045829,2.7731501918608585,0.4806295206291397,TRADE_612
BTC/USDT,long,0.022378350985566977,21248.308844999996,20951.409055,2022-06-24 20:00:00,2022-06-25 12:00:00,-7.112985693636012,-1.4958893970038956,0.46885798547497615,TRADE_613
BTC/USDT,long,0.02187957654048618,21501.935595,21315.446945000003,2022-06-25 20:00:00,2022-06-26 12:00:00,-4.546665644534643,-0.9664436767884184,0.46637295292779996,TRADE_614
BTC/USDT,long,0.02185446540779801,21373.90161,20744.352635,2022-06-27 04:00:00,2022-06-27 12:00:00,-14.211813033720999,-3.0424643076430886,0.453356737068771,TRADE_615
BTC/USDT,long,0.02203779404365547,20752.93128,20724.662485,2022-06-27 20:00:00,2022-06-28 00:00:00,-1.0797077255410197,-0.2360796979664068,0.45672584346870304,TRADE_616
BTC/USDT,long,0.021720892413363627,21008.629065,20596.096800000003,2022-06-28 08:00:00,2022-06-28 12:00:00,-9.407934547834193,-2.061668852641042,0.4473656027280229,TRADE_617
BTC/USDT,long,0.022165177325177584,20291.430645,20083.703125,2022-06-28 20:00:00,2022-06-29 04:00:00,-5.049476157231229,-1.122696704390014,0.44515884111184817,TRADE_618
BTC/USDT,long,0.022177857779656477,20114.8524,20066.971494999998,2022-06-29 08:00:00,2022-06-30 00:00:00,-1.5069383413358133,-0.3377995281486719,0.4450424398845305,TRADE_619
BTC/USDT,long,0.023488911897189543,18936.803669999998,19932.238895,2022-06-30 16:00:00,2022-06-30 20:00:00,22.913503696065685,5.1513602987309275,0.46818660331838957,TRADE_620
BTC/USDT,long,0.023289741824383727,19740.625379999998,19121.334550000003,2022-07-01 00:00:00,2022-07-02 00:00:00,-14.86845448991535,-3.234001721124777,0.4453309450071687,TRADE_621
BTC/USDT,long,0.023408498667505943,19204.807604999998,19185.612395,2022-07-02 08:00:00,2022-07-02 08:00:00,-0.898437429891094,-0.1998500749625086,0.449106382183643,TRADE_622
BTC/USDT,long,0.023320273407909473,19239.004695,19130.170130000002,2022-07-02 12:00:00,2022-07-03 04:00:00,-2.984172609802257,-0.6651317838872091,0.44612079777142316,TRADE_623
BTC/USDT,long,0.023424001292965475,19056.303389999997,19093.988230000003,2022-07-03 12:00:00,2022-07-04 00:00:00,0.4354721358979348,0.09755749260247977,0.4472576049873876,TRADE_624
BTC/USDT,long,0.022525169730990297,19816.393245,19510.629805,2022-07-04 08:00:00,2022-07-05 08:00:00,-7.326853631447585,-1.641439316345172,0.43948024791614315,TRADE_625
BTC/USDT,long,0.02161833596634632,20408.409105,19941.494265,2022-07-05 16:00:00,2022-07-06 00:00:00,-10.525023801484526,-2.3855673010088734,0.4311019226917384,TRADE_626
BTC/USDT,long,0.021572578451908877,20113.481714999998,20470.369695,2022-07-06 08:00:00,2022-07-07 00:00:00,7.257395290908389,1.672597589377644,0.4415986561849655,TRADE_627
BTC/USDT,long,0.021368445389908362,20518.083915,21573.18801,2022-07-07 08:00:00,2022-07-08 08:00:00,22.084948744798325,5.037170679638496,0.4609854898779109,TRADE_628
BTC/USDT,long,0.020750845824128686,21822.80595,21601.81369,2022-07-08 16:00:00,2022-07-09 00:00:00,-5.03403222098856,-1.1116539011794802,0.4482559054027424,TRADE_629
BTC/USDT,long,0.020933488701183806,21458.013645,21436.566355000003,2022-07-09 08:00:00,2022-07-09 08:00:00,-0.8977087224705071,-0.19985007496250212,0.4487421195845695,TRADE_630
BTC/USDT,long,0.020723492212033214,21632.2107,21284.33251,2022-07-09 16:00:00,2022-07-10 00:00:00,-7.65033666021051,-1.706540896950488,0.4410856990093104,TRADE_631
BTC/USDT,long,0.02078155335372365,21312.49092,20889.31012,2022-07-10 08:00:00,2022-07-10 12:00:00,-9.228466686252755,-2.0836143076231366,0.43411231278125934,TRADE_632
BTC/USDT,long,0.020910940133765016,20872.901235,20530.419655,2022-07-10 20:00:00,2022-07-11 00:00:00,-7.590922192624025,-1.7391544930337504,0.42931037632677765,TRADE_633
