trade_id,symbol,entry_time,exit_time,side,entry_price,exit_price,quantity,commission,slippage,net_pnl,return_pct,bars_held,entry_reason,exit_reason,pnl,dow
TRD_000106,BTC/USDT,2023-04-27 12:00:00,2023-05-02 00:00:00,PositionSide.LONG,29158.474919,28035.346872,0.4325700217162813,24.74033273416999,3.7110499101254986,-510.5718564151258,-4.047954744100458,28,buy_signal,sell_signal,-510.5718564151258,3
TRD_000107,BTC/USDT,2023-05-05 00:00:00,2023-05-07 12:00:00,PositionSide.LONG,29206.989469,28933.987199,0.4143703439670092,24.09189650049702,3.6137844750745525,-137.21594102417149,-1.1337808267417373,16,buy_signal,sell_signal,-137.21594102417149,4
TRD_000108,BTC/USDT,2023-05-21 00:00:00,2023-05-22 00:00:00,PositionSide.LONG,27184.372866,26636.80656,0.44015340690280885,23.689575487881264,3.553436323182189,-264.7027505789672,-2.2122544021538437,7,buy_signal,sell_signal,-264.7027505789672,6
TRD_000109,BTC/USDT,2023-05-23 12:00:00,2023-05-24 16:00:00,PositionSide.LONG,27328.246015,26244.454301,0.4281501115909508,22.937157618523965,3.440573642778595,-486.9627009089708,-4.161863932620184,8,buy_signal,sell_signal,-486.9627009089708,1
TRD_000110,BTC/USDT,2023-05-28 00:00:00,2023-05-31 12:00:00,PositionSide.LONG,27195.386169,26903.466538,0.41233571056183943,22.30688887152114,3.34603333072817,-142.6757773468567,-1.2723426008983378,22,buy_signal,sell_signal,-142.6757773468567,6
TRD_000111,BTC/USDT,2023-06-17 04:00:00,2023-06-26 16:00:00,PositionSide.LONG,26601.548071,30234.896809,0.41617702372443927,23.654022469236548,3.5481033703854816,1488.4622414645507,13.444752476713855,58,buy_signal,sell_signal,1488.4622414645507,5
TRD_000112,BTC/USDT,2023-06-28 04:00:00,2023-06-28 16:00:00,PositionSide.LONG,30195.185839,30090.97,0.4159409851319488,25.07548304949185,3.7613224574237765,-68.42312178950331,-0.544795437643994,4,buy_signal,sell_signal,-68.42312178950331,2
TRD_000113,BTC/USDT,2023-06-30 04:00:00,2023-07-01 16:00:00,PositionSide.LONG,30774.319527,30600.327147,0.4058901192394326,24.911362656787905,3.7367043985181856,-95.53315052173923,-0.7648163478236986,10,buy_signal,sell_signal,-95.53315052173923,4
TRD_000114,BTC/USDT,2023-07-02 08:00:00,2023-07-05 12:00:00,PositionSide.LONG,30553.903422000003,30347.003167,0.4056915052915783,24.706980467713212,3.7060470701569814,-108.64465636387575,-0.8764875567295781,20,buy_signal,sell_signal,-108.64465636387575,6
TRD_000115,BTC/USDT,2023-07-06 08:00:00,2023-07-07 20:00:00,PositionSide.LONG,30855.803965,30335.59659,0.3982010784544085,24.36648169313669,3.654972253970503,-231.5136194380728,-1.8842444559684253,10,buy_signal,sell_signal,-231.5136194380728,3
TRD_000116,BTC/USDT,2023-07-11 20:00:00,2023-07-15 04:00:00,PositionSide.LONG,30631.28663,30328.8986,0.3935616855282824,23.99159324923511,3.598738987385266,-142.99993601961086,-1.18619965141829,21,buy_signal,sell_signal,-142.99993601961086,1
TRD_000117,BTC/USDT,2023-08-09 04:00:00,2023-08-12 00:00:00,PositionSide.LONG,29826.9454,29393.249379,0.39938051651722706,23.651391979087812,3.547708796863171,-196.86113285753441,-1.6525869785479312,18,buy_signal,sell_signal,-196.86113285753441,2
TRD_000118,BTC/USDT,2023-08-29 12:00:00,2023-08-31 16:00:00,PositionSide.LONG,27431.667031999998,26154.941163,0.4270772065532556,22.885618936584393,3.4328428404876585,-568.146136603381,-4.84955025023868,14,buy_signal,sell_signal,-568.146136603381,1
TRD_000119,BTC/USDT,2023-09-13 12:00:00,2023-09-21 12:00:00,PositionSide.LONG,26249.182393000003,26576.044794,0.42467203067989334,22.433396500630003,3.3650094750945,116.37592308494447,1.0439836552245383,49,buy_signal,sell_signal,116.37592308494447,2
TRD_000120,BTC/USDT,2023-09-28 12:00:00,2023-10-04 00:00:00,PositionSide.LONG,27028.106,27422.200871,0.4167391349437196,22.691573782840614,3.4037360674260917,141.54318184345695,1.2566347199060188,34,buy_signal,sell_signal,141.54318184345695,3
TRD_000121,BTC/USDT,2023-10-06 20:00:00,2023-10-09 12:00:00,PositionSide.LONG,27939.469327,27435.077007,0.4082115004392336,22.604526645144,3.3906789967716,-228.5032724023697,-2.0034985624907864,17,buy_signal,sell_signal,-228.5032724023697,4
TRD_000122,BTC/USDT,2023-10-16 04:00:00,2023-10-28 04:00:00,PositionSide.LONG,27857.414718,34034.776503,0.40121129459391075,24.83184616503129,3.7247769247546927,2453.595472769771,21.952753533254132,73,buy_signal,sell_signal,2453.595472769771,0
TRD_000123,BTC/USDT,2023-10-29 16:00:00,2023-11-01 08:00:00,PositionSide.LONG,34572.338591,34413.742779,0.39425463972999225,27.198082656913282,4.079712398536992,-89.72521737965955,-0.658277405131184,17,buy_signal,sell_signal,-89.72521737965955,6
TRD_000124,BTC/USDT,2023-11-01 12:00:00,2023-11-03 12:00:00,PositionSide.LONG,34302.227582,34753.280887,0.3947434505840588,27.259209694889755,4.088881454233463,150.79112831815513,1.1136238765188964,13,buy_signal,sell_signal,150.79112831815513,2
TRD_000125,BTC/USDT,2023-11-06 08:00:00,2023-11-14 00:00:00,PositionSide.LONG,35243.019734999994,36437.135579,0.3884846108450676,27.846637242473292,4.176995586370993,436.0489917177987,3.184845388181396,47,buy_signal,sell_signal,436.0489917177987,0
TRD_000126,BTC/USDT,2023-11-16 04:00:00,2023-11-18 00:00:00,PositionSide.LONG,37448.481175,36360.898456999996,0.37724947328185754,27.844549589432667,4.176682438414899,-438.134557105385,-3.1013062778293135,12,buy_signal,sell_signal,-438.134557105385,3
TRD_000127,BTC/USDT,2023-11-19 20:00:00,2023-11-22 04:00:00,PositionSide.LONG,37371.067958,36428.878056999994,0.36630703882355775,27.03343969009307,4.055015953513959,-372.16423233486654,-2.7186534999664476,15,buy_signal,sell_signal,-372.16423233486654,6
TRD_000128,BTC/USDT,2023-11-23 12:00:00,2023-11-27 00:00:00,PositionSide.LONG,36962.42540199999,37298.057225,0.36028807266293406,26.755166160701123,4.013274924105168,94.16897647231613,0.7071271366268571,22,buy_signal,sell_signal,94.16897647231613,3
TRD_000129,BTC/USDT,2023-11-29 04:00:00,2023-12-11 00:00:00,PositionSide.LONG,38108.119007,42296.887126,0.35192736705379973,28.29672210633131,4.244508315949696,1445.8454132122356,10.78080792209225,72,buy_signal,sell_signal,1445.8454132122356,2
TRD_000130,BTC/USDT,2023-12-15 08:00:00,2023-12-17 12:00:00,PositionSide.LONG,42788.862809,41798.826589000004,0.34721968342644594,29.3705107345481,4.405576610182215,-373.1305736236604,-2.5114570447802613,14,buy_signal,sell_signal,-373.1305736236604,4
TRD_000131,BTC/USDT,2023-12-20 04:00:00,2023-12-24 20:00:00,PositionSide.LONG,42937.107269,42978.60255,0.3373307087120002,28.982007282737825,4.347301092410674,-14.984374734803126,-0.10345463782807666,29,buy_signal,sell_signal,-14.984374734803126,2
TRD_000132,BTC/USDT,2024-01-01 16:00:00,2024-01-03 20:00:00,PositionSide.LONG,43531.045396999994,42832.376431000004,0.3323839415847637,28.70581455593826,4.305872183390738,-260.9321593379661,-1.8033851029042627,14,buy_signal,sell_signal,-260.9321593379661,0
TRD_000133,BTC/USDT,2024-01-05 00:00:00,2024-01-13 00:00:00,PositionSide.LONG,43478.249563,42597.157018000005,0.3267861156745662,28.128247771713987,4.2192371657570975,-316.05705810207826,-2.2244868671163083,49,buy_signal,sell_signal,-316.05705810207826,4
TRD_000134,BTC/USDT,2024-01-26 16:00:00,2024-02-02 04:00:00,PositionSide.LONG,42077.109347,43073.963933,0.33015650192021967,28.113180488877084,4.216977073331562,301.0048425480129,2.166744643034767,40,buy_signal,sell_signal,301.0048425480129,4
TRD_000135,BTC/USDT,2024-02-03 00:00:00,2024-02-04 20:00:00,PositionSide.LONG,43186.892182,42570.105136,0.32864221893196727,28.183369887530286,4.227505483129543,-230.8856332934661,-1.6267529516995967,12,buy_signal,sell_signal,-230.8856332934661,5
TRD_000136,BTC/USDT,2024-02-05 04:00:00,2024-02-07 00:00:00,PositionSide.LONG,43084.801563999994,42787.16,0.3240620807185261,27.827846539811137,4.17417698097167,-124.28219107796437,-0.8901364556462054,12,buy_signal,sell_signal,-124.28219107796437,0
TRD_000137,BTC/USDT,2024-02-07 08:00:00,2024-02-18 16:00:00,PositionSide.LONG,42941.168487,51742.592564000006,0.3222517863081894,30.512011133062522,4.576801669959378,2805.762619736096,20.275974368477844,69,buy_signal,sell_signal,2805.762619736096,2
TRD_000138,BTC/USDT,2024-02-19 04:00:00,2024-02-22 00:00:00,PositionSide.LONG,52409.758212,51570.624169999996,0.3175674042133239,33.02078012216057,4.953117018324086,-299.5023996271376,-1.7995015748156384,18,buy_signal,sell_signal,-299.5023996271376,0
TRD_000139,BTC/USDT,2024-02-26 12:00:00,2024-03-07 00:00:00,PositionSide.LONG,52858.172696,65827.535813,0.3092072169275437,36.698477617141585,5.504771642571236,3973.522197113161,24.311618720530348,58,buy_signal,sell_signal,3973.522197113161,0
TRD_000140,BTC/USDT,2024-03-07 04:00:00,2024-03-15 16:00:00,PositionSide.LONG,66407.696334,68943.3108,0.3059532522575458,41.41108082898158,6.211662124347239,734.3684115150018,3.614435662387376,52,buy_signal,sell_signal,734.3684115150018,3
TRD_000141,BTC/USDT,2024-03-25 00:00:00,2024-03-30 04:00:00,PositionSide.LONG,67370.205,69831.22434599999,0.31248263352967093,42.873063966073154,6.430959594910973,726.152742439472,3.4493258802670845,32,buy_signal,sell_signal,726.152742439472,0
TRD_000142,BTC/USDT,2024-03-31 12:00:00,2024-04-01 04:00:00,PositionSide.LONG,70402.24433900001,69574.061518,0.3093391698907679,43.30015425818061,6.495023138727091,-299.4895406241158,-1.3751821919129947,5,buy_signal,sell_signal,-299.4895406241158,6
TRD_000143,BTC/USDT,2024-04-06 20:00:00,2024-04-10 04:00:00,PositionSide.LONG,68916.6688,69315.479116,0.311661643774186,43.08165844193698,6.4622487662905455,81.21222019672516,0.3781061572204121,21,buy_signal,sell_signal,81.21222019672516,5
TRD_000144,BTC/USDT,2024-04-12 04:00:00,2024-04-12 16:00:00,PositionSide.LONG,70785.23920299999,66823.926806,0.30458178491162236,41.91324540322097,6.286986810483144,-1248.4568458740127,-5.790644503233188,4,buy_signal,sell_signal,-1248.4568458740127,4
TRD_000145,BTC/USDT,2024-04-22 00:00:00,2024-04-24 20:00:00,PositionSide.LONG,65723.21105,64270.303123,0.30904512015579416,40.17386120706871,6.026079181060307,-489.18796608209163,-2.408435948098745,18,buy_signal,sell_signal,-489.18796608209163,0
TRD_000146,BTC/USDT,2024-05-04 20:00:00,2024-05-07 20:00:00,PositionSide.LONG,63911.207612,62293.386376,0.31015295173624513,39.142727348052574,5.871409102207886,-540.9147590750304,-2.7288262812617115,19,buy_signal,sell_signal,-540.9147590750304,5
TRD_000147,BTC/USDT,2024-05-13 12:00:00,2024-05-23 16:00:00,PositionSide.LONG,63020.9006,67179.820006,0.3059514343216915,39.83509721912351,5.975264582868526,1232.592260274889,6.392670760077943,62,buy_signal,sell_signal,1232.592260274889,0
TRD_000148,BTC/USDT,2024-05-26 04:00:00,2024-05-29 04:00:00,PositionSide.LONG,69360.952045,67926.51593,0.29575613636013254,40.60361109895143,6.090541664842712,-464.8468943267942,-2.2660063575184357,19,buy_signal,sell_signal,-464.8468943267942,6
TRD_000149,BTC/USDT,2024-06-03 04:00:00,2024-06-09 00:00:00,PositionSide.LONG,68927.37200999999,69238.602186,0.2908725476122043,40.1886889077126,6.02830333615689,50.339625279205976,0.2510819675221407,36,buy_signal,sell_signal,50.339625279205976,0
TRD_000150,BTC/USDT,2024-06-30 20:00:00,2024-07-03 04:00:00,PositionSide.LONG,62790.841603,60851.748997,0.3201011390979946,39.578134092087,5.93672011381305,-660.2838860891856,-3.2850892645169556,15,buy_signal,sell_signal,-660.2838860891856,6
TRD_000151,BTC/USDT,2024-07-10 04:00:00,2024-07-13 00:00:00,PositionSide.LONG,58995.683397,57796.6558,0.32950098916798665,38.483191292654524,5.772478693898178,-433.56397054386775,-2.230366461462007,18,buy_signal,sell_signal,-433.56397054386775,2
TRD_000152,BTC/USDT,2024-07-13 20:00:00,2024-07-19 08:00:00,PositionSide.LONG,59221.781206,64096.7652,0.3209219931987366,39.57563371098442,5.936345056647662,1524.9139464554326,8.023509848624052,34,buy_signal,sell_signal,1524.9139464554326,5
TRD_000153,BTC/USDT,2024-07-19 12:00:00,2024-07-23 20:00:00,PositionSide.LONG,65856.52103100001,65916.229197,0.3117456812241921,41.07958578661318,6.161937867991976,-22.465822902299706,-0.10942664917584931,27,buy_signal,sell_signal,-22.465822902299706,4
TRD_000154,BTC/USDT,2024-07-27 00:00:00,2024-07-31 00:00:00,PositionSide.LONG,67818.3394,66038.1826,0.30239637788834056,40.47772740953097,6.0716591114296445,-578.7906958028276,-2.8222650966295877,25,buy_signal,sell_signal,-578.7906958028276,5
TRD_000155,BTC/USDT,2024-08-09 12:00:00,2024-08-12 20:00:00,PositionSide.LONG,59828.173069000004,59328.836008,0.33310777299141114,39.69212592995683,5.953818889493523,-206.0251822917424,-1.0337839822781927,21,buy_signal,sell_signal,-206.0251822917424,4
TRD_000156,BTC/USDT,2024-08-14 00:00:00,2024-08-15 16:00:00,PositionSide.LONG,60971.115849,57030.345762,0.3234843915225975,38.17163100801149,5.7257446512017225,-1312.949244731662,-6.6568759519882965,11,buy_signal,stop_loss,-1312.949244731662,2
TRD_000157,BTC/USDT,2024-08-18 08:00:00,2024-08-27 12:00:00,PositionSide.LONG,60042.017203,61690.617261,0.3066228605193504,37.32600859790814,5.5989012896862205,468.1724570384186,2.5429982113587437,56,buy_signal,sell_signal,468.1724570384186,6
TRD_000158,BTC/USDT,2024-09-10 20:00:00,2024-09-16 12:00:00,PositionSide.LONG,57653.280797,57864.325493000004,0.32744758428659393,37.825961122230346,5.673894168334551,31.28011475946989,0.16569237411893445,35,buy_signal,sell_signal,31.28011475946989,1
TRD_000159,BTC/USDT,2024-09-18 04:00:00,2024-09-24 16:00:00,PositionSide.LONG,60446.138403000004,64273.052297999995,0.3128356605985484,39.01661041226367,5.85249156183955,1158.1785259838198,6.124782826681346,40,buy_signal,sell_signal,1158.1785259838198,2
TRD_000160,BTC/USDT,2024-09-24 20:00:00,2024-09-30 08:00:00,PositionSide.LONG,64281.97881,63800.294168,0.31218525837906785,39.98539748341523,5.997809622512284,-190.36024190341436,-0.9485814317886911,34,buy_signal,sell_signal,-190.36024190341436,1
TRD_000161,BTC/USDT,2024-10-07 00:00:00,2024-10-09 00:00:00,PositionSide.LONG,63549.569153000004,62375.351779,0.3127877369893362,39.387771048881376,5.908165657332206,-406.66856619590544,-2.0458711400573413,13,buy_signal,sell_signal,-406.66856619590544,0
TRD_000162,BTC/USDT,2024-10-12 12:00:00,2024-10-22 12:00:00,PositionSide.LONG,63176.437246999994,67262.085319,0.3081980910017665,40.20090364793204,6.030135547189806,1218.9880326475177,6.260577078714302,61,buy_signal,sell_signal,1218.9880326475177,5
TRD_000163,BTC/USDT,2024-10-27 12:00:00,2024-11-01 12:00:00,PositionSide.LONG,67812.32759700001,69366.95366900001,0.3051044864795516,41.854014166296906,6.278102124944535,432.4693751989863,2.09024942951038,31,buy_signal,sell_signal,432.4693751989863,6
TRD_000164,BTC/USDT,2024-11-06 08:00:00,2024-11-25 08:00:00,PositionSide.LONG,74294.29160299999,98158.633573,0.2843060255091238,49.02940574421088,7.354410861631631,6735.746811137066,31.889245504115333,115,buy_signal,sell_signal,6735.746811137066,2
TRD_000165,BTC/USDT,2024-11-29 08:00:00,2024-12-02 08:00:00,PositionSide.LONG,97267.08137300001,95100.14139599999,0.2864079108940435,55.09549439775837,8.264324159663753,-675.7242462431193,-2.425596786153723,19,buy_signal,sell_signal,-675.7242462431193,4
TRD_000166,BTC/USDT,2024-12-05 00:00:00,2024-12-05 20:00:00,PositionSide.LONG,102994.8892,96916.546311,0.263919283177002,52.760482758948584,7.914072413842286,-1656.9523809278573,-6.095695012904588,6,buy_signal,stop_loss,-1656.9523809278573,3
TRD_000167,BTC/USDT,2024-12-07 08:00:00,2024-12-10 04:00:00,PositionSide.LONG,99649.886,97167.281068,0.25615066882897275,50.41484898149187,7.5622273472237795,-686.3357627513955,-2.688836090658437,18,buy_signal,sell_signal,-686.3357627513955,5
TRD_000168,BTC/USDT,2024-12-11 20:00:00,2024-12-19 00:00:00,PositionSide.LONG,101155.3375,101162.792055,0.2455535199502398,49.679928861978894,7.451989329296833,-47.849436642065754,-0.19263795600998124,44,buy_signal,sell_signal,-47.849436642065754,2
TRD_000169,BTC/USDT,2025-01-02 08:00:00,2025-01-08 12:00:00,PositionSide.LONG,96762.00989700001,95465.12186900001,0.2562079867359808,49.25012642579897,7.387518963869843,-381.5231971016765,-1.538946081578007,38,buy_signal,sell_signal,-381.5231971016765,3
TRD_000170,BTC/USDT,2025-01-15 00:00:00,2025-01-21 20:00:00,PositionSide.LONG,97346.31513599999,106111.97685400001,0.250750904305249,51.0173507048939,7.652602605734084,2146.9802519175128,8.795611229914545,42,buy_signal,sell_signal,2146.9802519175128,2
TRD_000171,BTC/USDT,2025-01-22 20:00:00,2025-01-23 04:00:00,PositionSide.LONG,103737.771998,102679.456919,0.25599794839979073,52.84238711712196,7.926358067568293,-323.76887610168006,-1.2191627828110347,3,buy_signal,sell_signal,-323.76887610168006,2
TRD_000172,BTC/USDT,2025-01-24 20:00:00,2025-01-26 20:00:00,PositionSide.LONG,104901.96115,102589.214,0.2500705195534047,51.887425972507,7.78311389587605,-630.2373073686593,-2.4024701707399734,13,buy_signal,sell_signal,-630.2373073686593,4
TRD_000173,BTC/USDT,2025-01-30 00:00:00,2025-02-01 20:00:00,PositionSide.LONG,105227.5588,100605.459305,0.24330746537838452,50.080709926310675,7.512106488946602,-1174.6720227814726,-4.588087539197957,18,buy_signal,sell_signal,-1174.6720227814726,3
TRD_000174,BTC/USDT,2025-02-14 04:00:00,2025-02-17 00:00:00,PositionSide.LONG,96973.17322699999,96186.46540100001,0.25190449877946275,48.657781953008495,7.298667292951272,-246.8330225474147,-1.0104520992978705,18,buy_signal,sell_signal,-246.8330225474147,4
TRD_000175,BTC/USDT,2025-02-20 08:00:00,2025-02-23 04:00:00,PositionSide.LONG,97237.08237599999,96479.897345,0.2486823440541899,48.17399260011625,7.226098890017437,-236.47254099193634,-0.9779211669926489,18,buy_signal,sell_signal,-236.47254099193634,3
TRD_000176,BTC/USDT,2025-03-02 16:00:00,2025-03-03 16:00:00,PositionSide.LONG,93550.0566,85580.3182,0.2559557300498961,45.849445856045506,6.877416878406825,-2085.749656334734,-8.710704269953368,7,buy_signal,stop_loss,-2085.749656334734,6
TRD_000177,BTC/USDT,2025-03-06 04:00:00,2025-03-07 20:00:00,PositionSide.LONG,91373.883944,86775.709475,0.2392250655594761,42.61784816505428,6.392677224758142,-1142.6164369654882,-5.227231082074008,11,buy_signal,stop_loss,-1142.6164369654882,3
TRD_000178,BTC/USDT,2025-03-20 00:00:00,2025-03-22 00:00:00,PositionSide.LONG,85916.787306,84231.46297800001,0.24112059574782482,41.02624747392808,6.153937121089212,-447.392653469589,-2.1596158753883206,13,buy_signal,sell_signal,-447.392653469589,3
TRD_000179,BTC/USDT,2025-03-24 04:00:00,2025-03-28 00:00:00,PositionSide.LONG,86900.582356,86761.123852,0.23324255991125506,40.505300914510215,6.075795137176533,-73.0329593888617,-0.36032003666586476,24,buy_signal,sell_signal,-73.0329593888617,0
TRD_000180,BTC/USDT,2025-04-02 12:00:00,2025-04-03 12:00:00,PositionSide.LONG,86783.697301,82014.698207,0.23271515221408653,39.281944304137795,5.892291645620669,-1149.100294373188,-5.689775433722043,7,buy_signal,stop_loss,-1149.100294373188,2
TRD_000181,BTC/USDT,2025-04-11 12:00:00,2025-04-17 00:00:00,PositionSide.LONG,82546.496522,83969.031731,0.2307400293803378,38.42179788137969,5.763269682206953,289.81401803784297,1.5215905382637773,34,buy_signal,sell_signal,289.81401803784297,4
TRD_000182,BTC/USDT,2025-04-19 00:00:00,2025-04-19 04:00:00,PositionSide.LONG,84909.175113,85191.824783,0.22773269231545684,38.737558671867326,5.810633800780098,25.631011659307525,0.13255183548092883,2,buy_signal,sell_signal,25.631011659307525,5
TRD_000183,BTC/USDT,2025-04-19 08:00:00,2025-04-29 00:00:00,PositionSide.LONG,85242.96522,94630.36237199999,0.2271416299568677,40.85672081501251,6.1285081222518745,2091.4119693427238,10.801505790706225,59,buy_signal,sell_signal,2091.4119693427238,5
TRD_000184,BTC/USDT,2025-04-29 12:00:00,2025-04-30 12:00:00,PositionSide.LONG,94871.55293,93976.42861100001,0.22613351810104187,42.70485845214695,6.405728767822041,-245.1224698454132,-1.1425683116421468,7,buy_signal,sell_signal,-245.1224698454132,1
TRD_000185,BTC/USDT,2025-05-01 08:00:00,2025-05-04 20:00:00,PositionSide.LONG,96208.864003,94249.33671399999,0.22044242785429177,41.985068170815495,6.297760225622323,-473.9480212047126,-2.2347062425037603,22,buy_signal,sell_signal,-473.9480212047126,3
TRD_000186,BTC/USDT,2025-05-08 00:00:00,2025-05-13 16:00:00,PositionSide.LONG,99182.53583699999,104760.782334,0.20905462202333572,42.6352932944233,6.395293994163494,1123.52291968891,5.418598277887677,35,buy_signal,sell_signal,1123.52291968891,3
TRD_000187,BTC/USDT,2025-05-14 12:00:00,2025-05-15 08:00:00,PositionSide.LONG,103545.294272,102340.898517,0.2110968983582251,43.46193671254147,6.5192905068812195,-297.70614498885334,-1.361995209636827,6,buy_signal,sell_signal,-297.70614498885334,2
TRD_000188,BTC/USDT,2025-05-16 12:00:00,2025-05-20 12:00:00,PositionSide.LONG,104214.584999,105302.079896,0.20688451924101528,43.345754489782976,6.501863173467446,181.6401044531193,0.8424715524352221,25,buy_signal,sell_signal,181.6401044531193,4
TRD_000189,BTC/USDT,2025-05-20 16:00:00,2025-05-24 20:00:00,PositionSide.LONG,107058.577941,107729.581427,0.20308530935143926,43.62031979027652,6.543047968541477,92.65063073992806,0.42613617274406773,26,buy_signal,sell_signal,92.65063073992806,1
TRD_000190,BTC/USDT,2025-05-27 12:00:00,2025-05-29 00:00:00,PositionSide.LONG,110173.152033,108012.466536,0.19818508091765383,43.24113447116562,6.486170170674843,-471.4567645317113,-2.15921127032515,10,buy_signal,sell_signal,-471.4567645317113,1
TRD_000191,BTC/USDT,2025-06-09 08:00:00,2025-06-13 00:00:00,PositionSide.LONG,107791.537763,104245.93683400001,0.19819012447018275,42.02373348272265,6.303560022408395,-744.7268229228258,-3.486023561384627,23,buy_signal,sell_signal,-744.7268229228258,0
TRD_000192,BTC/USDT,2025-06-16 16:00:00,2025-06-18 08:00:00,PositionSide.LONG,108684.5956,104809.137823,0.18970941879419892,40.501772083880965,6.075265812582145,-775.7126145200095,-3.7622180842185533,11,buy_signal,sell_signal,-775.7126145200095,0
TRD_000193,BTC/USDT,2025-06-24 20:00:00,2025-07-01 12:00:00,PositionSide.LONG,106114.8249,105923.39344599999,0.18699346549681334,39.64976126628852,5.947464189943278,-75.44619225484593,-0.3802198917316587,41,buy_signal,sell_signal,-75.44619225484593,1
TRD_000194,BTC/USDT,2025-07-03 12:00:00,2025-07-06 08:00:00,PositionSide.LONG,109160.578352,108043.587197,0.18108490221297482,39.33239507869146,5.8998592618037184,-241.60262915462297,-1.2222318172836506,18,buy_signal,sell_signal,-241.60262915462297,3
TRD_000195,BTC/USDT,2025-07-08 04:00:00,2025-07-08 12:00:00,PositionSide.LONG,108517.155383,108235.869495,0.17993219558985893,39.00084766704185,5.850127150056278,-89.61323508332589,-0.4589494731226859,3,buy_signal,sell_signal,-89.61323508332589,1
TRD_000196,BTC/USDT,2025-07-09 12:00:00,2025-07-15 16:00:00,PositionSide.LONG,109104.041396,116381.14517900001,0.17814295917418066,40.16859838641274,6.025289757961909,1256.196203734834,6.463205676158884,38,buy_signal,sell_signal,1256.196203734834,2
TRD_000197,BTC/USDT,2025-07-27 12:00:00,2025-07-30 00:00:00,PositionSide.LONG,118621.315722,118126.421439,0.174440090045662,41.29829658847156,6.194744488270733,-127.62769987807623,-0.616787982587951,16,buy_signal,sell_signal,-127.62769987807623,6
TRD_000198,BTC/USDT,2025-08-07 08:00:00,2025-08-13 04:00:00,PositionSide.LONG,116554.485859,119544.52588,0.1764383853992571,41.65692842558941,6.24853926383841,485.90090515881445,2.3627928079855764,36,buy_signal,sell_signal,485.90090515881445,3
TRD_000199,BTC/USDT,2025-08-13 08:00:00,2025-08-15 12:00:00,PositionSide.LONG,120606.581123,117240.037434,0.17453928305697503,41.513578280464586,6.227036742069688,-629.1077001385092,-2.9885519297500736,14,buy_signal,sell_signal,-629.1077001385092,2
TRD_000200,BTC/USDT,2025-09-05 04:00:00,2025-09-07 00:00:00,PositionSide.LONG,112988.206296,110595.96125499999,0.1807399123367247,40.41058284304731,6.061587426457095,-472.78474184135473,-2.3151347333528047,12,buy_signal,sell_signal,-472.78474184135473,4
TRD_000201,BTC/USDT,2025-09-08 12:00:00,2025-09-20 08:00:00,PositionSide.LONG,112665.539525,115859.291782,0.17706118342206068,40.4628770725442,6.06943156088163,525.0266771087506,2.6318849918035627,72,buy_signal,sell_signal,525.0266771087506,0
